1.002119185330830442e+00,9.966504335399420933e-01,1.000102885593951774e+00,9.999974834377854949e-01,-9.551543836184280900e-04,-1.233815242455050046e-03,1.611985777444427219e-03,-1.039927566613805306e-03,-1.763181747409126076e-03,-1.667529061311666470e-04,3.451540236708478242e-03,1.198377595818061331e-02,-4.529111537874897127e-03
1.002108847063618358e+00,9.966327651160226120e-01,1.000101226195794668e+00,9.999976081542432116e-01,-9.379653717302494694e-04,-1.173890321685491095e-03,1.589304334254436780e-03,-1.281599580010927978e-03,-1.575443563240652408e-03,-1.652275878264469647e-04,3.511024706916842514e-03,1.178655773378515376e-02,-4.465351215161852093e-03
1.002096085094353883e+00,9.966169669291559119e-01,1.000099573489457105e+00,9.999977271451166994e-01,-9.204777411717703908e-04,-1.114950712751280491e-03,1.566942959054922271e-03,-1.511534008729985409e-03,-1.391112182326417540e-03,-1.636677007017631495e-04,3.564755522093309304e-03,1.158293208920299980e-02,-4.402490844304565720e-03
1.002081017087629977e+00,9.966030054912250469e-01,1.000097928815558701e+00,9.999978405375924417e-01,-9.027202083387046629e-04,-1.057028514784677780e-03,1.544897115088260256e-03,-1.729923653926267266e-03,-1.210244465490731324e-03,-1.620737440118382681e-04,3.612923321090079961e-03,1.137338593895310425e-02,-4.340517690724802341e-03
1.002063758774055513e+00,9.965908467192398090e-01,1.000096293450861706e+00,9.999979484675335373e-01,-8.847205422513787542e-04,-1.000153389194979783e-03,1.523162330279082943e-03,-1.936967614079039947e-03,-1.032891691667934706e-03,-1.604464288063222526e-04,3.655715552242016358e-03,1.115839522358070580e-02,-4.279419201139440625e-03
1.002044423887171298e+00,9.965804559918287620e-01,1.000094668607126813e+00,9.999980510784118870e-01,-8.665055801408617269e-04,-9.443526148885979113e-04,1.501734196268114186e-03,-2.132870807631510098e-03,-8.590997435280096645e-04,-1.587866600962812452e-04,3.693316453747511659e-03,1.093842470984307536e-02,-4.219183000368120079e-03
1.002023124105155816e+00,9.965717982038799772e-01,1.000093055430319122e+00,9.999981485202785736e-01,-8.481012433090109361e-04,-8.896511439990419491e-04,1.480608367504332315e-03,-2.317843506402838052e-03,-6.889092899638972131e-04,-1.570955192814334179e-04,3.725907036036341536e-03,1.071392782519560785e-02,-4.159796888796933080e-03
1.001999968997213664e+00,9.965648378193610046e-01,1.000091455000141183e+00,9.999982409487732093e-01,-8.295325529199531079e-04,-8.360716590799430453e-04,1.459780560193604543e-03,-2.492100879875289512e-03,-5.223559653924055111e-04,-1.553742469143030297e-04,3.753665069223856895e-03,1.048534650662603929e-02,-4.101248839703466528e-03
1.001975065974534340e+00,9.965595389223473877e-01,1.000089868329873788e+00,9.999983285241758058e-01,-8.108236459386145662e-04,-7.836346302552943096e-04,1.439246551495422825e-03,-2.655862550646610927e-03,-3.594705458873095026e-04,-1.536242258685861686e-04,3.776765071725891789e-03,1.025311108007788234e-02,-4.043526996753726843e-03
1.001948520245711238e+00,9.965558652662911410e-01,1.000088296366503648e+00,9.999984114105022748e-01,-7.919977913031246014e-04,-7.323583736766527824e-04,1.419002178583119366e-03,-2.809352161041939536e-03,-2.002791221211036327e-04,-1.518469649720332920e-04,3.795378302716349243e-03,1.001764014809255164e-02,-3.986619671344425637e-03
1.001920434776508273e+00,9.965537803215586132e-01,1.000086739991117302e+00,9.999984897746448942e-01,-7.730774057615379200e-04,-6.822591100690358640e-04,1.399043337742445327e-03,-2.952796951144300193e-03,-4.480326907428628736e-05,-1.500440831554469671e-04,3.809672759259817403e-03,9.779340507712017475e-03,-3.930515340344185871e-03
1.001890910253858680e+00,9.965532473212697084e-01,1.000085200019539711e+00,9.999985637855582921e-01,-7.540840700064009843e-04,-6.333510238414119054e-04,1.379365983512748908e-03,-3.086427348263662794e-03,1.069397874170644272e-04,-1.482172941639800067e-04,3.819813171885702314e-03,9.538607080224545051e-03,-3.875202643484141739e-03
1.001860045053981185e+00,9.965542293054681089e-01,1.000083677203200017e+00,9.999986336134931708e-01,-7.350385448079751333e-04,-5.856463225911611370e-04,1.359966127936224978e-03,-3.210476567957611365e-03,2.549370073293417255e-04,-1.463683918682433043e-04,3.825961005853116721e-03,9.295822861469486484e-03,-3.820670381008677268e-03
1.001827935214496978e+00,9.965566891636539193e-01,1.000082172230201794e+00,9.999986994292752174e-01,-7.159607870903551005e-04,-5.391552967027468278e-04,1.340839839573699328e-03,-3.325180226683136300e-03,3.991793763304357211e-04,-1.444992362083368800e-04,3.828274464593182935e-03,9.051358890473933105e-03,-3.766907511522265845e-03
1.001794674410432018e+00,9.965605896757099291e-01,1.000080685726580265e+00,9.999987614036330852e-01,-6.968699660403381360e-04,-4.938863797016005861e-04,1.321983242724401224e-03,-3.430775966100198596e-03,5.396617488542239469e-04,-1.426117397957285635e-04,3.826908494877045552e-03,8.805574232658401265e-03,-3.713903149479842302e-03
1.001760353933985659e+00,9.965658935512521355e-01,1.000079218257727831e+00,9.999988197065716733e-01,-6.777844792781646420e-04,-4.498462074503585431e-04,1.303392516827139250e-03,-3.527503089177204659e-03,6.763826943730970017e-04,-1.407078551945656689e-04,3.822014794738644132e-03,8.558815988415005224e-03,-3.661646563171054667e-03
1.001725062677948141e+00,9.965725634674357236e-01,1.000077770329968585e+00,9.999988745067930340e-01,-6.587219686238197404e-04,-4.070396786030937384e-04,1.285063895400743485e-03,-3.615602207873114433e-03,8.093443468764442705e-04,-1.387895628970926549e-04,3.813741824568292384e-03,8.311419298443244522e-03,-3.610127172382722113e-03
1.001688887122650584e+00,9.965805621052479246e-01,1.000076342392265172e+00,9.999989259711629108e-01,-6.396993363410618562e-04,-3.654700143205483372e-04,1.266993665439160484e-03,-3.695314902645005072e-03,9.385522574723412399e-04,-1.368588600031105378e-04,3.802234816007695264e-03,8.063707383796596753e-03,-3.559334546293171225e-03
1.001651911326327804e+00,9.965898521843179481e-01,1.000074934838040663e+00,9.999989742642221291e-01,-6.207327611556776904e-04,-3.251388178282999170e-04,1.249178166650371331e-03,-3.766883393637602065e-03,1.064015250202490640e-03,-1.349177496097382644e-04,3.787635788873595921e-03,7.815991589542331183e-03,-3.509258401385049672e-03
1.001614216918777167e+00,9.966003964962757422e-01,1.000073548007099689e+00,9.999990195477425070e-01,-6.018377138007504181e-04,-2.860461341024986693e-04,1.231613790565646042e-03,-3.830550223525708634e-03,1.185745281022717885e-03,-1.329682309125366146e-04,3.770083567869763827e-03,7.568571442690223521e-03,-3.459888599364067865e-03
1.001575883098197339e+00,9.966121579366903349e-01,1.000072182187632386e+00,9.999990619803260650e-01,-5.830289731736117663e-04,-2.481905086490029835e-04,1.214296980086515976e-03,-3.886557952036260276e-03,1.303757299853091581e-03,-1.310122900157202185e-04,3.749713796611598739e-03,7.321734728485146219e-03,-3.411215144997262454e-03
1.001536986631087478e+00,9.966250995356179532e-01,1.000070837618288078e+00,9.999991017170457575e-01,-5.643206419145768227e-04,-2.115690469996377903e-04,1.197224228444513728e-03,-3.935148861973413077e-03,1.418069115814508041e-03,-1.290518914454960153e-04,3.726658961220131582e-03,7.075757569800013823e-03,-3.363228184282951536e-03
1.001497601855092734e+00,9.966391844867915628e-01,1.000069514490302458e+00,9.999991389091267280e-01,-5.457261619200040560e-04,-1.761774720495050254e-04,1.180392078721674738e-03,-3.976564676889040618e-03,1.528701265535596264e-03,-1.270889703572037417e-04,3.701048409720129537e-03,6.830904535006194350e-03,-3.315918002498316388e-03
1.001457800684679933e+00,9.966543761754815822e-01,1.000068212949666968e+00,9.999991737036673101e-01,-5.272583301314260609e-04,-1.420101831858206561e-04,1.163797123150992711e-03,-4.011046289976348371e-03,1.635676884513934505e-03,-1.251254254245691812e-04,3.673008373607606399e-03,6.587428730384904674e-03,-3.269275021830158213e-03
1.001417652619527976e+00,9.966706382050584123e-01,1.000066933099327704e+00,9.999992062433964435e-01,-5.089293138152673705e-04,-1.090603123005524190e-04,1.147436002170135541e-03,-4.038833504539421880e-03,1.739021581583689944e-03,-1.231631123954740582e-04,3.642661994927947483e-03,6.345571938503226893e-03,-3.223289800345795122e-03
1.001377224755519713e+00,9.966879344222872028e-01,1.000065675001400312e+00,9.999992366664676169e-01,-4.907506657866514800e-04,-7.731978138839425173e-05,1.131305404144333218e-03,-4.060164785428702766e-03,1.838763316386602883e-03,-1.212038382985646098e-04,3.610129350340295085e-03,6.105564726434889629e-03,-3.177953028895295299e-03
1.001336581798223602e+00,9.967062289413846088e-01,1.000064438679393097e+00,9.999992651062876714e-01,-4.727333402093379438e-04,-4.677935835221916919e-05,1.115402064403632531e-03,-4.075277021754624557e-03,1.934932279833661336e-03,-1.192493562797973679e-04,3.575527477187043137e-03,5.867626598035824773e-03,-3.133255530313162895e-03
1.001295786078751249e+00,9.967254861668675137e-01,1.000063224120425476e+00,9.999992916913768015e-01,-4.548877065480625261e-04,-1.742871323119365876e-05,1.099722764655477417e-03,-4.084405300528822468e-03,2.027560777667937724e-03,-1.173013610499611489e-04,3.538970408707371989e-03,5.631966136215563537e-03,-3.089188257172266645e-03
1.001254897571883573e+00,9.967456708152240275e-01,1.000062031277434427e+00,9.999993165452603083e-01,-4.372235655187124096e-04,1.074353054525069537e-05,1.084264332409663094e-03,-4.087782691317372145e-03,2.116683116764357577e-03,-1.153614849195553520e-04,3.500569190973743146e-03,5.398781171472482113e-03,-3.045742290195014874e-03
1.001213973916352584e+00,9.967667479354340720e-01,1.000060860071358970e+00,9.999993397863891076e-01,-4.197501634067100224e-04,3.774973731302573175e-05,1.069023640281559651e-03,-4.085640040930754203e-03,2.202335494555538592e-03,-1.134312943980772244e-04,3.460431925520401561e-03,5.168258893611361350e-03,-3.002908835056044157e-03
1.001173070437179069e+00,9.967886829283716388e-01,1.000059710393295109e+00,9.999993615280875492e-01,-4.024762066982957680e-04,6.360320865784098584e-05,1.053997605366304921e-03,-4.078205779641274828e-03,2.284555891263626015e-03,-1.115122873308466823e-04,3.418663795249241195e-03,4.940576099103407247e-03,-2.960679223456590386e-03
1.001132240169950727e+00,9.968114415651146976e-01,1.000058582106615468e+00,9.999993818785264388e-01,-3.854098767164411128e-04,8.831813164663473222e-05,1.039183188605369767e-03,-4.065705737294695969e-03,2.363383964996032885e-03,-1.096058905524415015e-04,3.375367097547946494e-03,4.715899327130726112e-03,-2.919044909327069351e-03
1.001091533886941276e+00,9.968349900041935108e-01,1.000057475049045186e+00,9.999994009407203732e-01,-3.685588439009605637e-04,1.119095266473570739e-04,1.024577394274062874e-03,-4.048362969562953155e-03,2.438860949705125465e-03,-1.077134580261211033e-04,3.330641279585077816e-03,4.494385039144296358e-03,-2.877997467241177366e-03
1.001051000124968393e+00,9.968592948078046634e-01,1.000056389034689408e+00,9.999994188125460592e-01,-3.519302818987673229e-04,1.343931973451087186e-04,1.010177269183557295e-03,-4.026397594419739261e-03,2.511029555940795261e-03,-1.058362694437625976e-04,3.284582972280485156e-03,4.276179821522044580e-03,-2.837528591423917404e-03
1.001010685214887896e+00,9.968843229570187869e-01,1.000055323856008149e+00,9.999994355867822815e-01,-3.355308816966967264e-04,1.557856807721647962e-04,9.959799023421197790e-04,-4.000026638409007358e-03,2.579933874357055908e-03,-1.039755292602437243e-04,3.237286024920019416e-03,4.061420573745119604e-03,-2.797630093541299007e-03
1.000970633312627145e+00,9.969100418660102880e-01,1.000054279285731429e+00,9.999994513511669680e-01,-3.193668651257338190e-04,1.761042001358811815e-04,9.819824241117961969e-04,-3.969463892704507869e-03,2.645619281980030567e-03,-1.021323661344849577e-04,3.188841542820801313e-03,3.850234716502026668e-03,-2.758293901666624380e-03
1.000930886431658395e+00,9.969364193953359488e-01,1.000053255078713565e+00,9.999994661884719083e-01,-3.034439990703092041e-04,1.953666155578942477e-04,9.681820057478388855e-04,-3.934919778412450213e-03,2.708132351112486121e-03,-1.003078327503051148e-04,3.139337920575537965e-03,3.642740376083301868e-03,-2.719512057672903230e-03
1.000891484476818416e+00,9.969634238642893775e-01,1.000052250973722412e+00,9.999994801765929031e-01,-2.877676083618717004e-04,2.135913785856909087e-04,9.545758589164190415e-04,-3.896601221527730158e-03,2.767520761012903611e-03,-9.850290598933936345e-05,3.088860885803615484e-03,3.439046620303366688e-03,-2.681276716879147422e-03
1.000852465279380432e+00,9.969910240623590658e-01,1.000051266695159979e+00,9.999994933886533488e-01,-2.723425897601937135e-04,2.307974875513637896e-04,9.411612349736002935e-04,-3.854711536804665637e-03,2.823833212089359515e-03,-9.671848743153098771e-05,3.037493530673647437e-03,3.239253654726084210e-03,-2.643580145772332548e-03
1.000813864633286254e+00,9.970191892598149197e-01,1.000050301954713117e+00,9.999995058931199221e-01,-2.571734236997571090e-04,2.470044415078501859e-04,9.279354244517328335e-04,-3.809450320376577079e-03,2.877119342820952212e-03,-9.495540415475435590e-05,2.985316358472834761e-03,3.043453026831230597e-03,-2.606414720200643954e-03
1.000775716332451770e+00,9.970478892174512442e-01,1.000049356452932026e+00,9.999995177539293678e-01,-2.422641888501202579e-04,2.622321984788924935e-04,9.148957566447738421e-04,-3.761013351404464237e-03,2.927429648967957120e-03,-9.321440980856539771e-05,2.932407307206369006e-03,2.851727869803814559e-03,-2.569772924607444543e-03
1.000738052209056317e+00,9.970770941955088285e-01,1.000048429880736389e+00,9.999995290306246121e-01,-2.276185739985937611e-04,2.765011322598837236e-04,9.020395987395300567e-04,-3.709592501908592650e-03,2.974815405621506446e-03,-9.149618593759484926e-05,2.878841808066495700e-03,2.664153098463567428e-03,-2.533647350009162261e-03
1.000700902172732443e+00,9.971067749618053311e-01,1.000047521920846672e+00,9.999995397784984252e-01,-2.132398903118670318e-04,2.898319919945731250e-04,8.893643556549282693e-04,-3.655375655068530873e-03,3.019328591567354506e-03,-8.980134352962056523e-05,2.824692815304682015e-03,2.480795647598540380e-03,-2.498030692630892786e-03
1.000664294250571684e+00,9.971369027990958367e-01,1.000046632249140588e+00,9.999995500487446343e-01,-1.991310842951395414e-04,3.022458619130028064e-04,8.768674692275175509e-04,-3.598546631447524687e-03,3.061021816037216674e-03,-8.813042476480675434e-05,2.770030843911606110e-03,2.301714684844402819e-03,-2.462915752353572220e-03
1.000628254627867531e+00,9.971674495116897852e-01,1.000045760535936523e+00,9.999995598886144421e-01,-1.852947495806585754e-04,3.137641225351286501e-04,8.645464179347119027e-04,-3.539285123110131118e-03,3.099948247984292762e-03,-8.648390494263041189e-05,2.714924017158108771e-03,2.126961840229483341e-03,-2.428295431361288288e-03
1.000592807689515640e+00,9.971983874313479213e-01,1.000044906447200788e+00,9.999995693415768550e-01,-1.717331391133990269e-04,3.244084130791235207e-04,8.523987161260423431e-04,-3.477766635346312644e-03,3.136161547652810411e-03,-8.486219456564725945e-05,2.659438103334201952e-03,1.956581430759322948e-03,-2.394162732826088900e-03
1.000557976061995591e+00,9.972296894224830233e-01,1.000044069645682931e+00,9.999995784474836613e-01,-1.584481767793579959e-04,3.342005947394522314e-04,8.404219136100913841e-04,-3.414162435766159801e-03,3.169715800519215185e-03,-8.326564155778680486e-05,2.603636559700371871e-03,1.790610684570074660e-03,-2.360510759221651385e-03
1.000523780655860229e+00,9.972613288866887249e-01,1.000043249791976674e+00,9.999995872427348553e-01,-1.454414681145983052e-04,3.431627149424263247e-04,8.286135953215044035e-04,-3.348639510595205915e-03,3.200665453495419709e-03,-8.169453359802707237e-05,2.547580572417653018e-03,1.629079969300993493e-03,-2.327332711017806796e-03
1.000490240708660217e+00,9.972932797666190785e-01,1.000042446545510222e+00,9.999995957604475016e-01,-1.327143131091092546e-04,3.513169736778397529e-04,8.169713805550002676e-04,-3.281360527979221200e-03,3.229065253213554438e-03,-8.014910054944657095e-05,2.491329088678072724e-03,1.472013022587600507e-03,-2.294621885572091947e-03
1.000457373828234298e+00,9.973255165492395102e-01,1.000041659565465757e+00,9.999996040306236011e-01,-1.202677161355482474e-04,3.586856898731427957e-04,8.054929226070089033e-04,-3.212483807891315830e-03,3.254970186802944466e-03,-7.862951696567002885e-05,2.434938874852733866e-03,1.319427167898044612e-03,-2.262371675372701341e-03
1.000425196036298203e+00,9.973580142684748129e-01,1.000040888511630532e+00,9.999996120803181787e-01,-1.081023981305200639e-04,3.652912691225268450e-04,7.941759082958906946e-04,-3.142163298633930419e-03,3.278435424595270951e-03,-7.713590465789868142e-05,2.378464544059054157e-03,1.171333546828131050e-03,-2.230575566856096183e-03
