1.021389313560702394e+00,4.295810253619867791e-01,9.205941578628933364e-01,7.579168325823497643e-01,1.115834062769898924e-02,-3.796755322768774477e-02,6.511497763377311898e-01,8.057103805391299112e-01,3.272184804681503301e-01,1.450785830740072280e-01,5.321254032589380900e-01,-1.600859078991174328e-02,2.135591066714929431e-01
1.021179970322416919e+00,4.304156378291725815e-01,9.207862161476334517e-01,7.578439992079720744e-01,1.136115140287159708e-02,-3.780156307262992621e-02,6.512406920122038034e-01,8.050754395149298803e-01,3.274427421922558867e-01,1.446795957197192783e-01,5.304250037428915876e-01,-1.572653295399063442e-02,2.132313061459982229e-01
1.020970215456449282e+00,4.312496153580777647e-01,9.209780019021259756e-01,7.577712254110380297e-01,1.156323127946556027e-02,-3.763601476207899255e-02,6.513313995304232940e-01,8.044403029123247117e-01,3.276618922778809506e-01,1.442822121595156715e-01,5.287247370288244985e-01,-1.544603519243707875e-02,2.129040468084379967e-01
1.020760053924619992e+00,4.320829569545675541e-01,9.211695163596623770e-01,7.576985115243263236e-01,1.176458081668912276e-02,-3.747090893321126936e-02,6.514218995825569181e-01,8.038049717247007786e-01,3.278759484722768014e-01,1.438864248886664865e-01,5.270246285468195291e-01,-1.516708840444479234e-02,2.125773278373826181e-01
1.020549490675024318e+00,4.329156616314854267e-01,9.213607607383561549e-01,7.576258578791701392e-01,1.196520058095412384e-02,-3.730624621112822031e-02,6.515121928571588894e-01,8.031694469415173732e-01,3.280849285161568374e-01,1.434922264004850623e-01,5.253247035766261952e-01,-1.488968353075406127e-02,2.122511484127536652e-01
1.020338530641999641e+00,4.337477284086305174e-01,9.215517362412216640e-01,7.575532648054430496e-01,1.216509114580458482e-02,-3.714202720891747467e-02,6.516022800411617188e-01,8.025337295483696565e-01,3.282888501434114703e-01,1.430996091868047548e-01,5.236249872481291145e-01,-1.461381155352464885e-02,2.119255077158063438e-01
1.020127178746093266e+00,4.345791563127348600e-01,9.217424440562532739e-01,7.574807326315458056e-01,1.236425309189421486e-02,-3.697825252772011378e-02,6.516921618198674437e-01,8.018978205270517190e-01,3.284877310808257400e-01,1.427085657384515316e-01,5.219255045419312067e-01,-1.433946349632909088e-02,2.116004049291164146e-01
1.019915439894030440e+00,4.354099443774404055e-01,9.219328853565051940e-01,7.574082616843933469e-01,1.256268700689908667e-02,-3.681492275678568959e-02,6.517818388769389681e-01,8.012617208556184201e-01,3.286815890477993163e-01,1.423190885457119303e-01,5.202262802897829053e-01,-1.406663042398029716e-02,2.112758392365617910e-01
1.019703318978683049e+00,4.362400916432764286e-01,9.221230613001708543e-01,7.573358522894012568e-01,1.276039348549427854e-02,-3.665203847354205069e-02,6.518713118943917362e-01,8.006254315084472273e-01,3.288704417560694426e-01,1.419311700987968272e-01,5.185273391751997751e-01,-1.379530344259344461e-02,2.109518098233130745e-01
1.019490820879038973e+00,4.370695971576363803e-01,9.223129730306632856e-01,7.572635047704734390e-01,1.295737312930616940e-02,-3.648960024365630050e-02,6.519605815525852943e-01,7.999889534562990567e-01,3.290543069094364337e-01,1.415448028883006526e-01,5.168287057339309154e-01,-1.352547369943545193e-02,2.106283158758159302e-01
1.019277950460171445e+00,4.378984599747551276e-01,9.225026216766949450e-01,7.571912194499893500e-01,1.315362654683338746e-02,-3.632760862109282729e-02,6.520496485302150758e-01,7.993522876663784471e-01,3.292332022034913375e-01,1.411599794056564161e-01,5.151304043544324696e-01,-1.325713238281334312e-02,2.103053565817757375e-01
1.019064712573209963e+00,4.387266791556859724e-01,9.226920083523584282e-01,7.571189966487921197e-01,1.334915435343313021e-02,-3.616606414818242937e-02,6.521385135043046288e-01,7.987154351023937338e-01,3.294071453253468174e-01,1.407766921435862906e-01,5.134324592784901276e-01,-1.299027072211485917e-02,2.099829311301479040e-01
1.018851112055310315e+00,4.395542537682777251e-01,9.228811341572070726e-01,7.570468366861756726e-01,1.354395717125140772e-02,-3.600496735568100432e-02,6.522271771501971793e-01,7.980783967246161126e-01,3.295761539533699769e-01,1.403949335965477829e-01,5.117348946016414546e-01,-1.272487998761405101e-02,2.096610387111195739e-01
1.018637153729626155e+00,4.403811828871516121e-01,9.230700001763361140e-01,7.569747398798736260e-01,1.373803562917244592e-02,-3.584431876283043078e-02,6.523156401415483030e-01,7.974411734899382598e-01,3.297402457569180156e-01,1.400146962611756862e-01,5.100377342737366648e-01,-1.246095149043214938e-02,2.093396785160973605e-01
1.018422842405280804e+00,4.412074655936783496e-01,9.232586074804632892e-01,7.569027065460472992e-01,1.393139036278328614e-02,-3.568411887742550109e-02,6.524039031503181540e-01,7.968037663519323965e-01,3.298994383960763277e-01,1.396359726367195908e-01,5.083410020994776346e-01,-1.219847658248734631e-02,2.090188497376951615e-01
1.018208182877339718e+00,4.420331009759550511e-01,9.234469571260106591e-01,7.568307369992746114e-01,1.412402201430787256e-02,-3.552436819586757277e-02,6.524919668467640266e-01,7.961661762609079096e-01,3.300537495213989869e-01,1.392587552254770655e-01,5.066447217389091762e-01,-1.193744665635024585e-02,2.086985515697179216e-01
1.017993179926782954e+00,4.428580881287820792e-01,9.236350501551856551e-01,7.567588315525383136e-01,1.431593123257740227e-02,-3.536506720323594199e-02,6.525798318994325831e-01,7.955284041639683057e-01,3.302031967736518414e-01,1.388830365332225925e-01,5.049489167079678209e-01,-1.167785314523586866e-02,2.083787832071523627e-01
1.017777838320478523e+00,4.436824261536400638e-01,9.238228875960630138e-01,7.566869905172154409e-01,1.450711867296656903e-02,-3.520621637333873344e-02,6.526674989751531930e-01,7.948904510050673888e-01,3.303477977835579393e-01,1.385088090696320884e-01,5.032536103789776449e-01,-1.141968752283529370e-02,2.080595438461497471e-01
1.017562162811156190e+00,4.445061141586666986e-01,9.240104704626664889e-01,7.566152142030667660e-01,1.469758499735067218e-02,-3.504781616878126921e-02,6.527549687390302724e-01,7.942523177250654376e-01,3.304875701715453418e-01,1.381360653487031243e-01,5.015588259811798455e-01,-1.116294130329920607e-02,2.077408326840169683e-01
1.017346158137382384e+00,4.453291512586337042e-01,9.241977997550511192e-01,7.565435029182256965e-01,1.488733087405462799e-02,-3.488986704102398084e-02,6.528422418544366224e-01,7.936140052617842722e-01,3.306225315474974891e-01,1.377647978891709257e-01,4.998645866012739747e-01,-1.090760604113076918e-02,2.074226489192024236e-01
1.017129829023533993e+00,4.461515365749235129e-01,9.243848764593851630e-01,7.564718569691882832e-01,1.507635697781662884e-02,-3.473236943044406139e-02,6.529293189830063238e-01,7.929755145500620994e-01,3.307526995105058432e-01,1.373949992149199884e-01,4.981709151839452399e-01,-1.065367333111528342e-02,2.071049917512843841e-01
1.016913180179774390e+00,4.469732692355061765e-01,9.245717015480323653e-01,7.564002766608028949e-01,1.526466398973239623e-02,-3.457532376640135713e-02,6.530162007846281869e-01,7.923368465218075807e-01,3.308780916486248613e-01,1.370266618553914462e-01,4.964778345323420661e-01,-1.040113480819048614e-02,2.067878603809576443e-01
1.016696216302028777e+00,4.477943483749161624e-01,9.247582759796346696e-01,7.563287622962605594e-01,1.545225259720139910e-02,-3.441873046728875091e-02,6.531028879174390900e-01,7.916980021060533446e-01,3.309987255386294125e-01,1.366597783459861659e-01,4.947853673086465842e-01,-1.014998214734846339e-02,2.064712540100200611e-01
1.016478942071961322e+00,4.486147731342292055e-01,9.249446006991949298e-01,7.562573141770849716e-01,1.563912349389520035e-02,-3.426258994059788038e-02,6.531893810378173182e-01,7.910589822290094997e-01,3.311146187457744139e-01,1.362943412284635669e-01,4.930935360345989893e-01,-9.900207063609620453e-03,2.061551718413642542e-01
1.016261362156950732e+00,4.494345426610389382e-01,9.251306766381591773e-01,7.561859326031233897e-01,1.582527737969344553e-02,-3.410690258298018640e-02,6.532756808003765681e-01,7.904197878141157041e-01,3.312257888235567993e-01,1.359303430513362498e-01,4.914023630919726049e-01,-9.651801311879834241e-03,2.058396130789642842e-01
1.016043481210068711e+00,4.502536561094336864e-01,9.253165047145001099e-01,7.561146178725368650e-01,1.601071496065163344e-02,-3.395166878030564384e-02,6.533617878579591753e-01,7.897804197820934569e-01,3.313322533134800407e-01,1.355677763702602678e-01,4.897118707231691848e-01,-9.404756686896116602e-03,2.055245769278645773e-01
1.015825303870056873e+00,4.510721126399733216e-01,9.255020858327996924e-01,7.560433702817913604e-01,1.619543694894831631e-02,-3.379688890772487159e-02,6.534477028616304528e-01,7.891408790509976123e-01,3.314340297448204464e-01,1.352066337484212621e-01,4.880220810316956426e-01,-9.159065023100045402e-03,2.052100625941679635e-01
1.015606834761305421e+00,4.518899114196658351e-01,9.256874208843323126e-01,7.559721901256489796e-01,1.637944406284217586e-02,-3.364256332972472702e-02,6.535334264606725840e-01,7.885011665362672284e-01,3.315311356343961235e-01,1.348469077569162955e-01,4.863330159827128352e-01,-8.914718194543152716e-03,2.048960692850239074e-01
1.015388078493831836e+00,4.527070516219441343e-01,9.258725107471483806e-01,7.559010776971590850e-01,1.656273702661798658e-02,-3.348869240018884780e-02,6.536189593025786282e-01,7.878612831507757486e-01,3.316235884863379946e-01,1.344885909751315778e-01,4.846446974035323874e-01,-8.671708114796703587e-03,2.045825962086186001e-01
1.015169039663260220e+00,4.535235324266427837e-01,9.260573562861571517e-01,7.558300332876499716e-01,1.674531657055546019e-02,-3.333527646246031012e-02,6.537043020330469689e-01,7.872212298048812951e-01,3.317114057918630898e-01,1.341316759911159451e-01,4.829571469841749121e-01,-8.430026736885013264e-03,2.042696425741648836e-01
1.014949722850800651e+00,4.543393530199746344e-01,9.262419583532105483e-01,7.557590571867204288e-01,1.692718343086588306e-02,-3.318231584939566187e-02,6.537894552959754302e-01,7.865810074064757407e-01,3.317946050290498938e-01,1.337761554019501475e-01,4.812703862778546782e-01,-8.189666053129570147e-03,2.039572075918894001e-01
1.014730132623229863e+00,4.551545125945074544e-01,9.264263177871864263e-01,7.556881496822315247e-01,1.710833834966135961e-02,-3.302981088342799715e-02,6.538744197334559471e-01,7.859406168610337806e-01,3.318732036626161341e-01,1.334220218141119740e-01,4.795844367015486553e-01,-7.950618095116853204e-03,2.036452904730246816e-01
1.014510273532871487e+00,4.559690103491408353e-01,9.266104354140723975e-01,7.556173110602990572e-01,1.728878207490203850e-02,-3.287776187662514588e-02,6.539591959857692371e-01,7.853000590716611162e-01,3.319472191436985131e-01,1.330692678438372134e-01,4.778993195364902302e-01,-7.712874933553997767e-03,2.033338904297970484e-01
1.014290150117577394e+00,4.567828454890826007e-01,9.267943120470492069e-01,7.555465416052855598e-01,1.746851536035624528e-02,-3.272616913074515715e-02,6.540437846913793596e-01,7.846593349391421945e-01,3.320166689096347157e-01,1.327178861174764801e-01,4.762150559287145479e-01,-7.476428678180813830e-03,2.030230066754165896e-01
1.014069766900709491e+00,4.575960172258256575e-01,9.269779484865748875e-01,7.554758415997928633e-01,1.764753896555367255e-02,-3.257503293729855504e-02,6.541281864869286089e-01,7.840184453619877258e-01,3.320815703837474153e-01,1.323678692718479599e-01,4.745316668895507295e-01,-7.241271477668570142e-03,2.027126384240678925e-01
1.013849128391121290e+00,4.584085247771246263e-01,9.271613455204681387e-01,7.554052113246546574e-01,1.782585365573441730e-02,-3.242435357760416192e-02,6.542124020072325186e-01,7.833773912364812020e-01,3.321419409751305563e-01,1.320192099545859366e-01,4.728491732961611071e-01,-7.007395519510118548e-03,2.024027848908994398e-01
1.013628239083141258e+00,4.592203673669724151e-01,9.273445039239924803e-01,7.553346510589294960e-01,1.800346020181644094e-02,-3.227413132284906450e-02,6.542964318852750871e-01,7.827361734567255258e-01,3.321977980784375784e-01,1.316719008244853217e-01,4.711675958920929497e-01,-6.774793029949122483e-03,2.020934452920149504e-01
1.013407103456555047e+00,4.600315442255769605e-01,9.275274244599401863e-01,7.552641610798939142e-01,1.818035938034352414e-02,-3.212436643414289666e-02,6.543802767522036712e-01,7.820947929146885302e-01,3.322491590736717515e-01,1.313259345518419940e-01,4.694869552877648511e-01,-6.543456273838321388e-03,2.017846188444625544e-01
1.013185725976589513e+00,4.608420545893379128e-01,9.277101078787159949e-01,7.551937416630351008e-01,1.835655197344447653e-02,-3.197505916258057412e-02,6.544639372373245445e-01,7.814532505002483864e-01,3.322960413259786194e-01,1.309813038187891410e-01,4.678072719609936980e-01,-6.313377554564011257e-03,2.014763047662269380e-01
1.012964111093896502e+00,4.616518977008231550e-01,9.278925549184213750e-01,7.551233930820451246e-01,1.853203876879004272e-02,-3.182620974929632057e-02,6.545474139680983461e-01,7.808115471012382347e-01,3.323384621854404974e-01,1.306380013196295764e-01,4.661285662575304078e-01,-6.084549213921322357e-03,2.011685022762186026e-01
1.012742263244537089e+00,4.624610728087456546e-01,9.280747663049383478e-01,7.550531156088139406e-01,1.870682055954397960e-02,-3.167781842551913030e-02,6.546307075701353062e-01,7.801696836034908156e-01,3.323764389868729130e-01,1.302960197611638671e-01,4.644508583915668565e-01,-5.856963632011834980e-03,2.008612105942653436e-01
1.012520186849966919e+00,4.632695791679400377e-01,9.282567427520136416e-01,7.549829095134231727e-01,1.888089814432911129e-02,-3.152988541263503780e-02,6.547138186671912496e-01,7.795276608908819904e-01,3.324099890496230447e-01,1.299553518630146010e-01,4.627741684462677307e-01,-5.630613227170700244e-03,2.005544289411049785e-01
1.012297886317021112e+00,4.640774160393391634e-01,9.284384849613429580e-01,7.549127750641404511e-01,1.905427232717906913e-02,-3.138241092224315631e-02,6.547967478811632658e-01,7.788854798453741513e-01,3.324391296773702154e-01,1.296159903579465755e-01,4.610985163742761794e-01,-5.405490455814366060e-03,2.002481565383742168e-01
1.012075366037900048e+00,4.648845826899508649e-01,9.286199936226546825e-01,7.548427125274129734e-01,1.922694391749238049e-02,-3.123539515620695275e-02,6.548794958320856008e-01,7.782431413470590753e-01,3.324638781579284386e-01,1.292779279921829061e-01,4.594239219982502176e-01,-5.181587812338355088e-03,1.999423926086000836e-01
1.011852630390155827e+00,4.656910783928347453e-01,9.288012694137943726e-01,7.547727221678622866e-01,1.939891372999590427e-02,-3.108883830671901188e-02,6.549620631381253277e-01,7.776006462742002245e-01,3.324842517630506311e-01,1.289411575257173592e-01,4.577504050113747613e-01,-4.958897829046806337e-03,1.996371363751936190e-01
1.011629683736678942e+00,4.664969024270785858e-01,9.289823130008086904e-01,7.547028042482786248e-01,1.957018258470282629e-02,-3.094274055635178045e-02,6.550444504155792380e-01,7.769579955032747121e-01,3.325002677482351010e-01,1.286056717326225229e-01,4.560779849778907602e-01,-4.737413076003122413e-03,1.993323870624390814e-01
1.011406530425685180e+00,4.673020540777752529e-01,9.291631250380294471e-01,7.546329590296153578e-01,1.974075130685773449e-02,-3.079710207811059419e-02,6.551266582788691784e-01,7.763151899090147134e-01,3.325119433525337564e-01,1.282714634013541466e-01,4.544066813335863597e-01,-4.517126160924042101e-03,1.990281438954865367e-01
1.011183174790703632e+00,4.681065326359993284e-01,9.293437061681577571e-01,7.545631867709839957e-01,1.991062072691555940e-02,-3.065192303549940656e-02,6.552086873405387202e-01,7.756722303644483230e-01,3.325192957983623687e-01,1.279385253350514839e-01,4.527365133863469615e-01,-4.298029729136607080e-03,1.987244061003468065e-01
1.010959621150564258e+00,4.689103373987837386e-01,9.295240570223484156e-01,7.544934877296490816e-01,2.007979168048593110e-02,-3.050720358257142176e-02,6.552905382112499399e-01,7.750291177409400767e-01,3.325223422913123894e-01,1.276068503518338060e-01,4.510675003166361163e-01,-4.080116463373912976e-03,1.984211729038790339e-01
1.010735873809386565e+00,4.697134676690964961e-01,9.297041782202934979e-01,7.544238621610235285e-01,2.024826500829231615e-02,-3.036294386398196571e-02,6.553722114997794224e-01,7.743858529082310316e-01,3.325211000199651545e-01,1.272764312850929169e-01,4.493996611780360362e-01,-3.863379083696923209e-03,1.981184435337841332e-01
