9.478398119423226964e-01,6.850601521689737572e-01,9.750303256892663972e-01
9.476939116661708962e-01,6.856407988586786795e-01,9.751393641450650795e-01
9.475485004152924828e-01,6.862207423158607211e-01,9.752481510509607432e-01
9.474035786434655826e-01,6.867999828049382582e-01,9.753566863785771979e-01
9.472591467965059131e-01,6.873785205915169394e-01,9.754649701020531305e-01
9.471152053122958714e-01,6.879563559423833574e-01,9.755730021980442146e-01
9.469717546208132886e-01,6.885334891254990541e-01,9.756807826457256638e-01
9.468287951441601846e-01,6.891099204099943032e-01,9.757883114267940083e-01
9.466863272965914122e-01,6.896856500661623368e-01,9.758955885254690932e-01
9.465443514845434114e-01,6.902606783654530176e-01,9.760026139284956326e-01
9.464028681066628534e-01,6.908350055804672873e-01,9.761093876251450974e-01
9.462618775538351734e-01,6.914086319849508389e-01,9.762159096072168252e-01
9.461213802092131031e-01,6.919815578537885647e-01,9.763221798690392417e-01
9.459813764482452036e-01,6.925537834629984513e-01,9.764281984074711929e-01
9.458418666387046203e-01,6.931253090897260272e-01,9.765339652219023892e-01
9.457028511407170601e-01,6.936961350122385905e-01,9.766394803142546266e-01
9.455643303067894356e-01,6.942662615099192136e-01,9.767447436889822310e-01
9.454263044818383976e-01,6.948356888632614137e-01,9.768497553530722799e-01
9.452887740032182018e-01,6.954044173538631579e-01,9.769545153160452688e-01
9.451517392007494633e-01,6.959724472644215343e-01,9.770590235899550002e-01
9.450152003967471348e-01,6.965397788787270894e-01,9.771632801893885834e-01
9.448791579060485946e-01,6.971064124816581664e-01,9.772672851314663234e-01
9.447436120360421796e-01,6.976723483591754649e-01,9.773710384358413883e-01
9.446085630866949412e-01,6.982375867983168227e-01,9.774745401246994758e-01
9.444740113505807333e-01,6.988021280871914431e-01,9.775777902227579252e-01
9.443399571129086345e-01,6.993659725149745654e-01,9.776807887572652733e-01
9.442064006515504815e-01,6.999291203719023580e-01,9.777835357580001441e-01
9.440733422370689576e-01,7.004915719492661452e-01,9.778860312572702496e-01
9.439407821327456816e-01,7.010533275394076336e-01,9.779882752899113907e-01
9.438087205946087410e-01,7.016143874357132493e-01,9.780902678932859029e-01
9.436771578714607811e-01,7.021747519326091425e-01,9.781920091072813239e-01
9.435460942049065380e-01,7.027344213255558580e-01,9.782934989743087284e-01
9.434155298293809278e-01,7.032933959110433397e-01,9.783947375393010626e-01
9.432854649721764684e-01,7.038516759865856010e-01,9.784957248497113680e-01
9.431558998534709248e-01,7.044092618507158399e-01,9.785964609555104499e-01
9.430268346863548423e-01,7.049661538029813324e-01,9.786969459091851009e-01
9.428982696768594129e-01,7.055223521439383250e-01,9.787971797657356587e-01
9.427702050239837872e-01,7.060778571751471500e-01,9.788971625826737855e-01
9.426426409197224965e-01,7.066326691991672293e-01,9.789968944200195811e-01
9.425155775490928756e-01,7.071867885195520786e-01,9.790963753402991410e-01
9.423890150901625962e-01,7.077402154408446444e-01,9.791956054085420025e-01
9.422629537140769784e-01,7.082929502685721967e-01,9.792945846922779252e-01
9.421373935850861914e-01,7.088449933092416666e-01,9.793933132615338932e-01
9.420123348605724534e-01,7.093963448703347607e-01,9.794917911888311179e-01
9.418877776910774546e-01,7.099470052603032988e-01,9.795900185491814849e-01
9.417637222203292247e-01,7.104969747885644393e-01,9.796879954200845564e-01
9.416401685852695547e-01,7.110462537654957949e-01,9.797857218815235747e-01
9.415171169160808651e-01,7.115948425024311019e-01,9.798831980159623534e-01
9.413945673362132949e-01,7.121427413116552252e-01,9.799804239083409474e-01
9.412725199624117911e-01,7.126899505064000495e-01,9.800773996460723225e-01
9.411509749047426432e-01,7.132364704008393730e-01,9.801741253190379144e-01
9.410299322666210164e-01,7.137823013100845770e-01,9.802706010195837427e-01
9.409093921448371534e-01,7.143274435501801856e-01,9.803668268425163035e-01
9.407893546295835741e-01,7.148718974380993130e-01,9.804628028850980170e-01
9.406698198044817216e-01,7.154156632917391123e-01,9.805585292470428982e-01
9.405507877466086075e-01,7.159587414299166674e-01,9.806540060305118933e-01
9.404322585265235679e-01,7.165011321723641080e-01,9.807492333401084394e-01
9.403142322082949089e-01,7.170428358397245017e-01,9.808442112828734682e-01
9.401967088495263303e-01,7.175838527535477462e-01,9.809389399682805211e-01
9.400796885013835702e-01,7.181241832362857958e-01,9.810334195082310860e-01
9.399631712086207180e-01,7.186638276112887747e-01,9.811276500170491577e-01
9.398471570096068595e-01,7.192027862028003149e-01,9.812216316114761305e-01
9.397316459363524999e-01,7.197410593359537812e-01,9.813153644106656914e-01
9.396166380145355435e-01,7.202786473367677189e-01,9.814088485361782688e-01
9.395021332635278277e-01,7.208155505321418577e-01,9.815020841119753703e-01
9.393881316964215467e-01,7.213517692498528922e-01,9.815950712644144760e-01
9.392746333200551190e-01,7.218873038185504853e-01,9.816878101222427100e-01
9.391616381350395004e-01,7.224221545677529388e-01,9.817803008165916223e-01
9.390491461357843850e-01,7.229563218278433068e-01,9.818725434809710828e-01
9.389371573105239621e-01,7.234898059300653994e-01,9.819645382512630638e-01
9.388256716413432290e-01,7.240226072065195639e-01,9.820562852657159780e-01
9.387146891042037478e-01,7.245547259901589099e-01,9.821477846649381283e-01
9.386042096689697356e-01,7.250861626147853123e-01,9.822390365918919342e-01
9.384942332994339331e-01,7.256169174150453038e-01,9.823300411918869379e-01
9.383847599533431394e-01,7.261469907264264112e-01,9.824207986125740311e-01
9.382757895824244132e-01,7.266763828852530471e-01,9.825113090039383490e-01
9.381673221324104972e-01,7.272050942286828468e-01,9.826015725182930538e-01
9.380593575430656861e-01,7.277331250947027819e-01,9.826915893102724509e-01
9.379518957482112507e-01,7.282604758221251640e-01,9.827813595368251054e-01
9.378449366757510841e-01,7.287871467505842027e-01,9.828708833572072923e-01
9.377384802476975700e-01,7.293131382205318980e-01,9.829601609329757794e-01
9.376325263801965626e-01,7.298384505732345984e-01,9.830491924279808336e-01
9.375270749835531436e-01,7.303630841507691152e-01,9.831379780083591147e-01
9.374221259622570468e-01,7.308870392960191698e-01,9.832265178425263485e-01
9.373176792150077485e-01,7.314103163526713969e-01,9.833148121011704434e-01
9.372137346347401143e-01,7.319329156652122359e-01,9.834028609572436075e-01
9.371102921086494897e-01,7.324548375789239341e-01,9.834906645859552432e-01
9.370073515182166801e-01,7.329760824398811048e-01,9.835782231647642870e-01
9.369049127392335974e-01,7.334966505949469529e-01,9.836655368733717708e-01
9.368029756418277954e-01,7.340165423917700549e-01,9.837526058937130502e-01
9.367015400904881162e-01,7.345357581787805845e-01,9.838394304099500332e-01
9.366006059440893372e-01,7.350542983051869816e-01,9.839260106084632973e-01
9.365001730559172621e-01,7.355721631209722888e-01,9.840123466778445405e-01
9.364002412736934788e-01,7.360893529768909316e-01,9.840984388088882540e-01
9.363008104396005615e-01,7.366058682244650546e-01,9.841842871945838400e-01
9.362018803903066066e-01,7.371217092159811912e-01,9.842698920301075072e-01
9.361034509569901019e-01,7.376368763044870436e-01,9.843552535128142766e-01
9.360055219653645731e-01,7.381513698437878190e-01,9.844403718422294336e-01
9.359080932357035643e-01,7.386651901884430105e-01,9.845252472200404226e-01
9.358111645828648406e-01,7.391783376937631767e-01,9.846098798500884097e-01
9.357147358163152573e-01,7.396908127158065005e-01,9.846942699383600672e-01
9.356188067401554065e-01,7.402026156113756805e-01,9.847784176929788025e-01
9.355233771531435982e-01,7.407137467380143780e-01,9.848623233241963204e-01
9.354284468487209514e-01,7.412242064540042197e-01,9.849459870443839637e-01
9.353340156150352636e-01,7.417339951183614666e-01,9.850294090680242753e-01
9.352400832349655468e-01,7.422431130908339059e-01,9.851125896117020053e-01
9.351466494861465639e-01,7.427515607318976310e-01,9.851955288940952293e-01
9.350537141409925868e-01,7.432593384027537109e-01,9.852782271359669108e-01
9.349612769667220435e-01,7.437664464653253038e-01,9.853606845601555753e-01
9.348693377253812775e-01,7.442728852822544372e-01,9.854429013915665392e-01
9.347778961738690828e-01,7.447786552168988994e-01,9.855248778571629176e-01
9.346869520639604634e-01,7.452837566333291308e-01,9.856066141859566310e-01
9.345965051423307246e-01,7.457881898963251155e-01,9.856881106089988576e-01
9.345065551505793433e-01,7.462919553713736054e-01,9.857693673593713735e-01
9.344171018252540595e-01,7.467950534246646788e-01,9.858503846721771158e-01
9.343281448978745241e-01,7.472974844230890756e-01,9.859311627845306347e-01
9.342396840949562797e-01,7.477992487342350891e-01,9.860117019355493229e-01
9.341517191380346308e-01,7.483003467263855679e-01,9.860920023663435341e-01
9.340642497436879577e-01,7.488007787685149186e-01,9.861720643200073688e-01
9.339772756235616979e-01,7.493005452302863301e-01,9.862518880416092371e-01
9.338907964843919940e-01,7.497996464820487761e-01,9.863314737781821995e-01
9.338048120280292297e-01,7.502980828948340175e-01,9.864108217787145305e-01
9.337193219514613451e-01,7.507958548403539378e-01,9.864899322941399484e-01
9.336343259468374844e-01,7.512929626909975456e-01,9.865688055773281784e-01
9.335498237014915324e-01,7.517894068198280877e-01,9.866474418830750714e-01
9.334658148979652070e-01,7.522851876005801630e-01,9.867258414680928347e-01
9.333822992140317076e-01,7.527803054076572797e-01,9.868040045910004832e-01
9.332992763227189181e-01,7.532747606161286358e-01,9.868819315123137370e-01
9.332167458923323888e-01,7.537685536017265653e-01,9.869596224944352514e-01
9.331347075864787621e-01,7.542616847408437630e-01,9.870370778016448465e-01
9.330531610640888651e-01,7.547541544105303979e-01,9.871142977000892937e-01
9.329721059794409133e-01,7.552459629884915593e-01,9.871912824577726564e-01
9.328915419821832700e-01,7.557371108530844817e-01,9.872680323445460759e-01
9.328114687173577613e-01,7.562275983833158799e-01,9.873445476320975578e-01
9.327318858254223244e-01,7.567174259588391738e-01,9.874208285939423124e-01
9.326527929422742114e-01,7.572065939599518236e-01,9.874968755054123193e-01
9.325741896992725266e-01,7.576951027675928874e-01,9.875726886436461127e-01
9.324960757232613195e-01,7.581829527633402455e-01,9.876482682875789010e-01
9.324184506365921221e-01,7.586701443294078251e-01,9.877236147179319081e-01
9.323413140571467084e-01,7.591566778486432687e-01,9.877987282172026040e-01
9.322646655983599651e-01,7.596425537045252696e-01,9.878736090696541572e-01
9.321885048692420961e-01,7.601277722811609072e-01,9.879482575613049988e-01
9.321128314744014931e-01,7.606123339632832048e-01,9.880226739799186086e-01
9.320376450140671620e-01,7.610962391362484647e-01,9.880968586149934119e-01
9.319629450841111495e-01,7.615794881860338261e-01,9.881708117577517880e-01
9.318887312760710806e-01,7.620620814992348224e-01,9.882445337011303010e-01
9.318150031771723629e-01,7.625440194630627166e-01,9.883180247397685969e-01
9.317417603703506135e-01,7.630253024653420590e-01,9.883912851699994118e-01
9.316690024342738630e-01,7.635059308945083556e-01,9.884643152898379137e-01
9.315967289433649823e-01,7.639859051396055145e-01,9.885371153989711557e-01
9.315249394678235539e-01,7.644652255902832927e-01,9.886096857987474174e-01
9.314536335736482986e-01,7.649438926367950753e-01,9.886820267921657690e-01
9.313828108226588354e-01,7.654219066699953222e-01,9.887541386838655244e-01
9.313124707725178864e-01,7.658992680813372367e-01,9.888260217801154717e-01
9.312426129767534810e-01,7.663759772628703226e-01,9.888976763888033261e-01
9.311732369847803836e-01,7.668520346072380534e-01,9.889691028194250721e-01
9.311043423419225196e-01,7.673274405076754290e-01,9.890403013830741941e-01
9.310359285894345138e-01,7.678021953580067560e-01,9.891112723924310179e-01
9.309679952645234513e-01,7.682762995526432048e-01,9.891820161617520535e-01
9.309005419003707482e-01,7.687497534865807003e-01,9.892525330068592249e-01
9.308335680261539125e-01,7.692225575553971462e-01,9.893228232451291015e-01
9.307670731670679709e-01,7.696947121552506488e-01,9.893928871954821291e-01
9.307010568443472298e-01,7.701662176828768525e-01,9.894627251783719712e-01
9.306355185752868131e-01,7.706370745355869412e-01,9.895323375157745183e-01
9.305704578732640897e-01,7.711072831112651960e-01,9.896017245311772292e-01
9.305058742477603229e-01,7.715768438083668856e-01,9.896708865495681406e-01
9.304417672043819865e-01,7.720457570259158242e-01,9.897398238974253193e-01
9.303781362448818593e-01,7.725140231635022614e-01,9.898085369027056490e-01
9.303149808671806742e-01,7.729816426212807734e-01,9.898770258948342837e-01
9.302523005653884347e-01,7.734486157999679312e-01,9.899452912046936559e-01
9.301900948298252869e-01,7.739149431008401914e-01,9.900133331646124857e-01
9.301283631470430580e-01,7.743806249257315644e-01,9.900811521083550115e-01
9.300671049998460171e-01,7.748456616770316163e-01,9.901487483711102211e-01
9.300063198673124143e-01,7.753100537576831375e-01,9.902161222894806381e-01
9.299460072248150189e-01,7.757738015711803659e-01,9.902832742014715528e-01
9.298861665440424362e-01,7.762369055215663227e-01,9.903502044464802534e-01
9.298267972930198688e-01,7.766993660134311472e-01,9.904169133652848123e-01
9.297678989361300994e-01,7.771611834519096540e-01,9.904834013000334281e-01
9.297094709341343632e-01,7.776223582426795566e-01,9.905496685942332125e-01
9.296515127441929982e-01,7.780828907919590254e-01,9.906157155927395319e-01
9.295940238198863170e-01,7.785427815065047996e-01,9.906815426417447945e-01
9.295370036112352574e-01,7.790020307936101895e-01,9.907471500887675697e-01
9.294804515647219212e-01,7.794606390611027447e-01,9.908125382826418193e-01
9.294243671233104465e-01,7.799186067173425885e-01,9.908777075735055728e-01
9.293687497264672137e-01,7.803759341712199760e-01,9.909426583127904919e-01
9.293135988101817180e-01,7.808326218321536283e-01,9.910073908532102127e-01
9.292589138069867749e-01,7.812886701100884013e-01,9.910719055487501317e-01
9.292046941459789489e-01,7.817440794154935091e-01,9.911362027546558595e-01
9.291509392528392031e-01,7.821988501593603038e-01,9.912002828274224520e-01
9.290976485498526616e-01,7.826529827532004990e-01,9.912641461247836405e-01
9.290448214559294815e-01,7.831064776090440605e-01,9.913277930057005083e-01
9.289924573866246149e-01,7.835593351394372075e-01,9.913912238303508317e-01
9.289405557541583480e-01,7.840115557574406369e-01,9.914544389601179786e-01
9.288891159674360631e-01,7.844631398766273023e-01,9.915174387575799164e-01
9.288381374320686668e-01,7.849140879110807489e-01,9.915802235864984437e-01
9.287876195503924626e-01,7.853644002753928932e-01,9.916427938118079766e-01
9.287375617214891355e-01,7.858140773846623572e-01,9.917051497996048903e-01
9.286879633412056245e-01,7.862631196544922485e-01,9.917672919171363066e-01
9.286388238021742181e-01,7.867115275009886055e-01,9.918292205327894351e-01
9.285901424938322046e-01,7.871593013407582884e-01,9.918909360160803601e-01
9.285419188024417458e-01,7.876064415909069805e-01,9.919524387376432717e-01
9.284941521111096385e-01,7.880529486690376340e-01,9.920137290692196963e-01
9.284468417998070766e-01,7.884988229932482495e-01,9.920748073836471725e-01
9.283999872453891911e-01,7.889440649821302110e-01,9.921356740548489261e-01
9.283535878216145898e-01,7.893886750547663977e-01,9.921963294578223236e-01
9.283076428991653417e-01,7.898326536307292978e-01,9.922567739686285471e-01
9.282621518456659615e-01,7.902760011300791199e-01,9.923170079643814923e-01
9.282171140257031716e-01,7.907187179733620175e-01,9.923770318232367771e-01
9.281725288008453312e-01,7.911608045816083123e-01,9.924368459243810836e-01
9.281283955296616428e-01,7.916022613763306071e-01,9.924964506480213888e-01
9.280847135677416926e-01,7.920430887795220087e-01,9.925558463753737515e-01
9.280414822677145459e-01,7.924832872136542417e-01,9.926150334886527649e-01
