9.999949001680592531e-01,-2.836839796313534064e-03,-1.466962113702247961e-03,2.839159901171110778e-03,9.999947183446313836e-01,1.581914630032000765e-03,1.462466727337079176e-03,-1.586071502543003834e-03,9.999976727814221533e-01
9.999951544004918036e-01,-2.797027571537709194e-03,-1.366679296996237917e-03,2.799137327949186189e-03,9.999948900581275835e-01,1.544243456355764207e-03,1.362353021819878544e-03,-1.548061496605988852e-03,9.999978737476628021e-01
9.999953924319280318e-01,-2.757772805059204111e-03,-1.268780544256800820e-03,2.759683204730408162e-03,9.999950574133975589e-01,1.506418728244119125e-03,1.264619912597298324e-03,-1.509913219675758584e-03,9.999980604473917012e-01
9.999956150210315142e-01,-2.719067594152257267e-03,-1.173290299791189062e-03,2.720789484635175240e-03,9.999952204209369144e-01,1.468482162599102272e-03,1.169291789696523488e-03,-1.471667999245799673e-03,9.999982334734450751e-01
9.999958229201812987e-01,-2.680904163332132120e-03,-1.080229168480110113e-03,2.682448219534496955e-03,9.999953790973519219e-01,1.430473870062358129e-03,1.076389213492496980e-03,-1.433365553668503002e-03,9.999983934234346616e-01
9.999960168730996912e-01,-2.643274861472218792e-03,-9.896140367863764508e-04,2.644651559810820129e-03,9.999955334651127181e-01,1.392432386763909399e-03,9.859290351165235933e-04,-1.395044024835010582e-03,9.999985408969886969e-01
9.999961976126735541e-01,-2.606172159328090134e-03,-9.014581914362977504e-04,2.607391754437977938e-03,9.999956835522935128e-01,1.354394706226168124e-03,8.979245145630467169e-04,-1.356740010948223390e-03,9.999986764931786398e-01
9.999963658589695603e-01,-2.569588646183322382e-03,-8.157714406033725460e-04,2.570661150096912456e-03,9.999958293923055797e-01,1.316396310483500731e-03,8.123854413274294575e-04,-1.318488598463374165e-03,9.999988008081360791e-01
9.999965223174406281e-01,-2.533517027451627664e-03,-7.325602336042873284e-04,2.534452191154081685e-03,9.999959710236215882e-01,1.278471202184950847e-03,7.293182535765682303e-04,-1.280323394957159303e-03,9.999989144328552682e-01
9.999966676773143215e-01,-2.497950122014966790e-03,-6.518277802686838710e-04,2.498757419279564514e-03,9.999961084894944952e-01,1.240651936271028972e-03,6.487261570184428127e-04,-1.242276561520475357e-03,9.999990179511767385e-01
9.999968026101601071e-01,-2.462880859351469949e-03,-5.735741705518405346e-04,2.463569472757029359e-03,9.999962418376743267e-01,1.202969650728213198e-03,5.706092440398425041e-04,-1.204378844182207734e-03,9.999991119379508797e-01
9.999969277686311386e-01,-2.428302277589299441e-03,-4.977964923257012595e-04,2.428881086618935470e-03,9.999963711201211858e-01,1.165454098591651782e-03,4.949646110399906051e-04,-1.166659606532206199e-03,9.999991969573756023e-01
9.999970437853705763e-01,-2.394207520435969253e-03,-4.244889505917614396e-04,2.394685091557617954e-03,9.999964963927200357e-01,1.128133678811813097e-03,4.217864772113154434e-04,-1.129146861168040666e-03,9.999992735615029771e-01
9.999971512720775557e-01,-2.360589835282381199e-03,-3.536429823667466377e-04,2.360974413904934691e-03,9.999966177149932633e-01,1.091035467015460557e-03,3.510662990120204147e-04,-1.091867300985286228e-03,9.999993422889090766e-01
9.999972508187281450e-01,-2.327442570915299290e-03,-2.852473751421828632e-04,2.327742075123492328e-03,9.999967351498190160e-01,1.054185246834303449e-03,2.827928882311254500e-04,-1.054846331004902649e-03,9.999994036635223571e-01
9.999973429929385205e-01,-2.294759174790656289e-03,-2.192883791008814565e-04,2.294981190750270371e-03,9.999968487631492042e-01,1.017607540241044408e-03,2.169525238319559401e-04,-1.018108099156010866e-03,9.999994581936038074e-01
9.999974283394678087e-01,-2.262533191693576109e-03,-1.557498224958085513e-04,2.262684970630355220e-03,9.999969586237330565e-01,9.813256377873605905e-04,1.535290669746410702e-04,-9.816755269334885917e-04,9.999995063708707610e-01
9.999975073798527125e-01,-2.230758261078684065e-03,-9.461322343588953821e-05,2.230846717727990626e-03,9.999970648028476683e-01,9.453616300154021835e-04,9.250407246156185049e-05,-9.455703411869123423e-04,9.999995486697613734e-01
9.999975806121617072e-01,-2.199428115209940780e-03,-3.585790250507722173e-05,2.199459827639499866e-03,9.999971673740306599e-01,9.097364351889568844e-04,3.385690104006592601e-05,-9.098131021997527684e-04,9.999995855468288841e-01
9.999976485108679203e-01,-2.168536577377594508e-03,2.053891457030580865e-05,2.168517788078669611e-03,9.999972664128222721e-01,8.744698310463372209e-04,-2.243517823982948612e-05,-8.744232357384397686e-04,9.999996174402605575e-01
9.999977115268275929e-01,-2.138077559912015136e-03,7.460197908488305969e-05,2.138014178078392457e-03,9.999973619965135674e-01,8.395804832870820472e-04,-7.639687047565832932e-05,-8.394190618406738519e-04,9.999996447695153057e-01
9.999977700873594610e-01,-2.108045062393185034e-03,1.263579181818035751e-04,2.107942667280566975e-03,9.999974542039018477e-01,8.050859747163226091e-04,-1.280547540141112708e-04,-8.048178241978467878e-04,9.999996679350697804e-01
9.999978245964161738e-01,-2.078433169888311075e-03,1.758351311813897251e-04,2.078297015167392299e-03,9.999975431150546212e-01,7.710028344079529038e-04,-1.774371770398144919e-04,-7.706357195373279238e-04,9.999996873182689372e-01
9.999978754348419763e-01,-2.049236051474459530e-03,2.230636850939918877e-04,2.049071070491409116e-03,9.999976288110834499e-01,7.373465661671437096e-04,-2.245741533336747316e-04,-7.368879262823164545e-04,9.999997032812728559e-01
9.999979229607064424e-01,-2.020447958234058376e-03,2.680752145327140192e-04,2.020258770090750753e-03,9.999977113739227930e-01,7.041316766287874888e-04,-2.694972624171600487e-04,-7.035886328164238281e-04,9.999997161670902690e-01
9.999979675097113718e-01,-1.992063222209447104e-03,3.109028216597647487e-04,1.991854138582146560e-03,9.999977908861229503e-01,6.713717034515077984e-04,-3.122395497189049620e-04,-6.707510658230206747e-04,9.999997262996981329e-01
9.999980093956588600e-01,-1.964076254389236168e-03,3.515809817362402535e-04,1.963851287003904548e-03,9.999978674306484461e-01,6.390792422696433368e-04,-3.528354323298288570e-04,-6.383875173522605582e-04,9.999997339842323640e-01
9.999980489109786541e-01,-1.936481543496465160e-03,3.901454444985812792e-04,1.936244412188026492e-03,9.999979410906864041e-01,6.072659750602227291e-04,-3.913206005771893941e-04,-6.065093732933947608e-04,9.999997395072500739e-01
9.999980863273051357e-01,-1.909273654771452078e-03,4.266331430879448058e-04,1.909027796050722725e-03,9.999980119494661368e-01,5.759426958944072802e-04,-4.277319271356262351e-04,-5.751271391997250272e-04,9.999997431370529766e-01
9.999981218960991569e-01,-1.882447228312219157e-03,4.610821046772464456e-04,1.882195804370339568e-03,9.999980800900871714e-01,5.451193388735204410e-04,-4.621073778297048727e-04,-5.442504682798698793e-04,9.999997451240671964e-01
9.999981558493077349e-01,-1.855996977860693842e-03,4.935313582623553985e-04,1.855742885949127497e-03,9.999981455953562692e-01,5.148050015997422723e-04,-4.944859195826694720e-04,-5.138881849146541151e-04,9.999997457012720359e-01
9.999981884000571641e-01,-1.829917689821489992e-03,5.240208510801584296e-04,1.829663571938070507e-03,9.999982085476345484e-01,4.850079742896222057e-04,-5.249074369936222988e-04,-4.840483137870463660e-04,9.999997450846737079e-01
9.999982197433724407e-01,-1.804204221399875220e-03,5.525913621383256834e-04,1.803952474226139420e-03,9.999982690286942644e-01,4.557357635352217288e-04,-5.534126460069470257e-04,-4.547381036536427934e-04,9.999997434738173707e-01
9.999982500569188915e-01,-1.778851500185021786e-03,5.792844213000227600e-04,1.778604285216294411e-03,9.999983271195842516e-01,4.269951168341859352e-04,-5.800430131306114285e-04,-4.259640518629521683e-04,9.999997410523313590e-01
9.999982795017607895e-01,-1.753854522452210837e-03,6.041422286943347406e-04,1.753613776267385228e-03,9.999983829005054670e-01,3.987920485197566528e-04,-6.048406749740563998e-04,-3.977319302636760589e-04,9.999997379885006143e-01
9.999983082231334031e-01,-1.729208352565005059e-03,6.272075770639077945e-04,1.728975797186954903e-03,9.999984364506941947e-01,3.711318633570875576e-04,-6.278483607119560422e-04,-3.700468087642308935e-04,9.999997344358626528e-01
9.999983363512205958e-01,-1.704908121416976504e-03,6.485237765252227287e-04,1.704685274716444959e-03,9.999984878483154649e-01,3.440191809397705322e-04,-6.491093169544089351e-04,-3.429130796805340093e-04,9.999997305338208520e-01
9.999983640019394215e-01,-1.680949025606067989e-03,6.681345810728272485e-04,1.680737211706407686e-03,9.999985371703650205e-01,3.174579589769818558e-04,-6.686672343525749572e-04,-3.163344809635396495e-04,9.999997264082756132e-01
9.999983912777214989e-01,-1.657326326788572529e-03,6.860841170434386340e-04,1.657126686432319057e-03,9.999985844925780576e-01,2.914515147471688516e-04,-6.865661761546517370e-04,-2.903141175831338888e-04,9.999997221722609630e-01
9.999984182682947198e-01,-1.634035350187400390e-03,7.024168157320467756e-04,1.633848851024019512e-03,9.999986298893489556e-01,2.660025507474654202e-04,-7.028505109144473403e-04,-2.648544870954734620e-04,9.999997179265901481e-01
9.999984450514549650e-01,-1.611071483930420420e-03,7.171773461008572239e-04,1.610898930695494127e-03,9.999986734336561156e-01,2.411131745956978376e-04,-7.175648452775182980e-04,-2.399574994571648963e-04,9.999997137605047826e-01
9.999984716938306040e-01,-1.588430178163266525e-03,7.304105501972594106e-04,1.588272222714433432e-03,9.999987151969962351e-01,2.167849234418402508e-04,-7.307539594781564327e-04,-2.156245013400484762e-04,9.999997097523203315e-01
9.999984982516330057e-01,-1.566106944059413595e-03,7.421613827634362601e-04,1.565964095244445345e-03,9.999987552493261322e-01,1.930187822270891605e-04,-7.424627470127348125e-04,-1.918562942831636886e-04,9.999997059700724833e-01
9.999985247713938374e-01,-1.544097353088319568e-03,7.524748497758523792e-04,1.543969986417660081e-03,9.999987936590106763e-01,1.698152057302706552e-04,-7.527361532442799477e-04,-1.686531566304334221e-04,9.999997024721536398e-01
9.999985512906846008e-01,-1.522397036102363706e-03,7.613959523693380116e-04,1.522285403200894938e-03,9.999988304927776017e-01,1.471741422257466395e-04,-7.616191193891879352e-04,-1.460148670688477663e-04,9.999996993079425245e-01
9.999985778388167379e-01,-1.501001682560949889e-03,7.689696305504734779e-04,1.500905920384981848e-03,9.999988658156802046e-01,1.250950488988553230e-04,-7.691565262760534502e-04,-1.239407199224431210e-04,9.999996965184219100e-01
9.999986044375226424e-01,-1.479907039921135549e-03,7.752407113500348231e-04,1.479827179716251611e-03,9.999988996910651462e-01,1.035769149565411132e-04,-7.753931425513709702e-04,-1.024295481330067211e-04,9.999996941367843561e-01
9.999986311016129115e-01,-1.459108912530354858e-03,7.802538571245506548e-04,1.459044888516848257e-03,9.999989321805462517e-01,8.261828151283477260e-05,-7.803735730251965246e-04,-8.147974301481933216e-05,9.999996921890215162e-01
9.999986578396122816e-01,-1.438603161215089559e-03,7.840535175370290160e-04,1.438554818988524442e-03,9.999989633439851922e-01,6.221725959753250722e-05,-7.841422106895733603e-04,-6.108927212599346221e-05,9.999996906944992325e-01
9.999986846543689190e-01,-1.418385702470610849e-03,7.866838824031325943e-04,1.418352807107853752e-03,9.999989932394763859e-01,4.237154585034335756e-05,-7.867431895956810729e-04,-4.125569482420265375e-05,9.999996896665122037e-01
9.999987115436397289e-01,-1.398452507585486778e-03,7.881888382058477175e-04,1.398434751430696794e-03,9.999990219233372279e-01,2.307845822799810251e-05,-7.882203414245192571e-04,-2.197619783037496342e-05,9.999996891128217769e-01
9.999987385006492424e-01,-1.378799601946149389e-03,7.886119247885666232e-04,1.378796612129598803e-03,9.999990494501038718e-01,4.334894839382904855e-06,-7.886171521248624321e-04,-3.247553920732401615e-06,9.999996890361719792e-01
9.999987655146223009e-01,-1.359423064728453295e-03,7.879962960822702554e-04,1.359434410283061508e-03,9.999990758725301188e-01,-1.386254346404623525e-05,-7.879767228119258921e-04,1.493375563100886732e-05,9.999996894347855658e-01
9.999987925712893189e-01,-1.340319028005757841e-03,7.863846810841881776e-04,1.340344226730771134e-03,9.999991012415926361e-01,-3.151762553750866297e-05,-7.863417306411190841e-04,3.257161364950340084e-05,9.999996903028384176e-01
9.999988196533651230e-01,-1.321483675851263659e-03,7.838193485143389681e-04,1.321522200840176192e-03,9.999991256064986178e-01,-4.863446078546945479e-05,-7.837543935017825952e-04,4.967023805045710368e-05,9.999996916309115136e-01
9.999988467409995918e-01,-1.302913243961291651e-03,7.803420722621381717e-04,1.302964529776720311e-03,9.999991490146972195e-01,-6.521744974143198507e-05,-7.802564355234979133e-04,6.623413257007110776e-05,9.999996934064202536e-01
9.999988738122020937e-01,-1.284604019055982657e-03,7.759940991076397492e-04,1.284667467588708608e-03,9.999991715118949909e-01,-8.127128172921614321e-05,-7.758890547906159302e-04,8.226808457665472690e-05,9.999996956140222437e-01
9.999989008432389470e-01,-1.266552338327646497e-03,7.708161182319299030e-04,1.266627324338089142e-03,9.999991931420751934e-01,-9.680092888836773501e-05,-7.706928928500005440e-04,9.777715924636505953e-05,9.999996982360005449e-01
9.999989278090044564e-01,-1.248754588375998236e-03,7.648482331322562769e-04,1.248840464709422829e-03,9.999992139475182285e-01,-1.118116259698105088e-04,-7.647080066404407040e-04,1.127666795092889898e-04,9.999997012526258278e-01
9.999989546833640830e-01,-1.231207205023191354e-03,7.581299345548649917e-04,1.231303307503681371e-03,9.999992339688259513e-01,-1.263088520775685480e-04,-7.579738414349651088e-04,1.272422079407591338e-04,9.999997046424944358e-01
9.999989814394739662e-01,-1.213906672686405333e-03,7.507000761871404507e-04,1.214012324701626471e-03,9.999992532449492044e-01,-1.402983221516138611e-04,-7.505292065286404317e-04,1.412095383939266865e-04,9.999997083828456867e-01
9.999990080500748002e-01,-1.196849523882205675e-03,7.425968511890109749e-04,1.196964040655165012e-03,9.999992718132156844e-01,-1.537859666279298046e-04,-7.424122517788596083e-04,1.546746758075287433e-04,9.999997124498550827e-01
9.999990344877606185e-01,-1.180032338121840985e-03,7.338577705691451446e-04,1.180155030685632860e-03,9.999992897093615829e-01,-1.667779241381272756e-04,-7.336604459730729439e-04,1.676438290517451768e-04,9.999997168189082020e-01
9.999990607252234875e-01,-1.163451741823912002e-03,7.245196443248903915e-04,1.163581920698543350e-03,9.999993069675635615e-01,-1.792805237175630281e-04,-7.243105579716818069e-04,1.801233932832165907e-04,9.999997214648504995e-01
9.999990867354766610e-01,-1.147104407849516231e-03,7.146185627515199519e-04,1.147241386433584583e-03,9.999993236204745006e-01,-1.913002743998822800e-04,-7.143986380101686627e-04,1.921199396828305792e-04,9.999997263622200094e-01
9.999991124920539765e-01,-1.130987054485300351e-03,7.041898796704882833e-04,1.131130152168164076e-03,9.999993396992572503e-01,-2.028438516108040611e-04,-7.039600009231340759e-04,2.036402019910209368e-04,9.999997314854565111e-01
9.999991379691894888e-01,-1.115096445368061323e-03,6.932681987894292845e-04,1.115244990372914798e-03,9.999993552336241542e-01,-2.139180857617278050e-04,-6.930292124963724487e-04,2.146910652434317322e-04,9.999997368090938199e-01
9.999991631419743454e-01,-1.099429388386548041e-03,6.818873592520632637e-04,1.099582720352299935e-03,9.999993702518729100e-01,-2.245299500689846163e-04,-6.816400750090971994e-04,2.252795537267541419e-04,9.999997423079322045e-01
9.999991879864974509e-01,-1.083982735972774522e-03,6.700804235816188717e-04,1.084140208284632310e-03,9.999993847809270919e-01,-2.346865490909703195e-04,-6.698256151677822517e-04,2.354128196523127940e-04,9.999997479571930414e-01
9.999992124799637061e-01,-1.068753383296273170e-03,6.578796682302272226e-04,1.068914365175398402e-03,9.999993988463746764e-01,-2.443951080734254873e-04,-6.576180746448652718e-04,2.450981326353092742e-04,9.999997537326561492e-01
9.999992366007983691e-01,-1.053738269214029785e-03,6.453165738436786834e-04,1.053902147575798594e-03,9.999994124725097855e-01,-2.536629625617274121e-04,-6.450489003313182416e-04,2.543428694386644135e-04,9.999997596107816911e-01
9.999992603287315429e-01,-1.038934374708722422e-03,6.324218170075574007e-04,1.039100555797713241e-03,9.999994256823718786e-01,-2.624975451923168470e-04,-6.321487360735825308e-04,2.631545008919758269e-04,9.999997655688144249e-01
