1.328867484192269854e-02,-9.998742538372417110e-01,-8.653764173162461354e-03,9.998335227732647601e-01,1.339535979066436289e-02,-1.238915149968923546e-02,1.250351389607139152e-02,-8.487688112655402545e-03,9.998858041250275885e-01
1.327007971759702754e-02,-9.998745610860332311e-01,-8.646795782315367523e-03,9.998341440714825223e-01,1.337642620904272439e-02,-1.235943245946827251e-02,1.247354533141011371e-02,-8.481351005970787921e-03,9.998862322044337336e-01
1.325151050935380326e-02,-9.998748678952812385e-01,-8.639792857137883544e-03,9.998347632747256464e-01,1.335751884949099022e-02,-1.232975415645823358e-02,1.244361750431488729e-02,-8.474977379277066208e-03,9.998866591478390298e-01
1.323296718002986427e-02,-9.998751742645751728e-01,-8.632755585442283830e-03,9.998353803885816626e-01,1.333863767954801549e-02,-1.230011658784038210e-02,1.241373041567180036e-02,-8.468567425454901973e-03,9.998870849565603125e-01
1.321444969252227875e-02,-9.998754801935026970e-01,-8.625684154678783452e-03,9.998359954186287757e-01,1.331978266677513734e-02,-1.227051975060011388e-02,1.238388406614771529e-02,-8.462121337014547745e-03,9.998875096319154165e-01
1.319595800978740074e-02,-9.998757856816524736e-01,-8.618578751859465314e-03,9.998366083704366414e-01,1.330095377875611939e-02,-1.224096364170036352e-02,1.235407845636274718e-02,-8.455639306017465745e-03,9.998879331752237309e-01
1.317749209484125883e-02,-9.998760907286126098e-01,-8.611439563597403368e-03,9.998372192495665889e-01,1.328215098309709630e-02,-1.221144825793505848e-02,1.232431358674435096e-02,-8.449121524117426951e-03,9.998883555878055329e-01
1.315905191075977809e-02,-9.998763953339712129e-01,-8.604266776085054899e-03,9.998378280615701774e-01,1.326337424742723980e-02,-1.218197359604215706e-02,1.229458945764016868e-02,-8.442568182537387236e-03,9.998887768709834312e-01
1.314063742067772544e-02,-9.998766994973155020e-01,-8.597060575192055562e-03,9.998384348119914167e-01,1.324462353939792614e-02,-1.215253965255103270e-02,1.226490606916679459e-02,-8.435979472169322438e-03,9.998891970260803674e-01
1.312224858778915371e-02,-9.998770032182331402e-01,-8.589821146289713938e-03,9.998390395063641023e-01,1.322589882668273598e-02,-1.212314642398184573e-02,1.223526342140693682e-02,-8.429355583396106952e-03,9.998896160544208378e-01
1.310388537534756814e-02,-9.998773064963131230e-01,-8.582548674345208753e-03,9.998396421502138143e-01,1.320720007697850917e-02,-1.209379390675021509e-02,1.220566151431541103e-02,-8.422696706186973831e-03,9.998900339573315588e-01
1.308554774666537135e-02,-9.998776093311422253e-01,-8.575243344046070901e-03,9.998402427490583610e-01,1.318852725800412351e-02,-1.206448209700322106e-02,1.217610034755691774e-02,-8.416003030224146128e-03,9.998904507361401350e-01
1.306723566511397427e-02,-9.998779117223096646e-01,-8.567905339452877925e-03,9.998408413084044488e-01,1.316988033750193798e-02,-1.203521099101993209e-02,1.214657992090203455e-02,-8.409274744550306394e-03,9.998908663921757256e-01
1.304894909412368520e-02,-9.998782136694023270e-01,-8.560534844504525190e-03,9.998414378337522335e-01,1.315125928323657156e-02,-1.200598058469415363e-02,1.211710023371677901e-02,-8.402512038080629797e-03,9.998912809267694879e-01
1.303068799718326565e-02,-9.998785151720103181e-01,-8.553132042449571384e-03,9.998420323305908797e-01,1.313266406299512523e-02,-1.197679087408893076e-02,1.208766128550965886e-02,-8.395715099026913181e-03,9.998916943412532454e-01
1.301245233784048549e-02,-9.998788162297232995e-01,-8.545697116260880799e-03,9.998426248044022246e-01,1.311409464458818119e-02,-1.194764185503813768e-02,1.205826307553885604e-02,-8.388884115317416304e-03,9.998921066369614863e-01
1.299424207970134582e-02,-9.998791168421287123e-01,-8.538230248645375942e-03,9.998432152606601120e-01,1.309555099584858162e-02,-1.191853352307105374e-02,1.202890560273702295e-02,-8.382019274607598047e-03,9.998925178152302529e-01
1.297605718643085604e-02,-9.998794170088177724e-01,-8.530731621671065051e-03,9.998438037048272831e-01,1.307703308463242786e-02,-1.188946587387192284e-02,1.199958886616600551e-02,-8.375120763901169538e-03,9.998929278773966978e-01
1.295789762175125759e-02,-9.998797167293815846e-01,-8.523201417050091724e-03,9.998443901423583746e-01,1.305854087881819225e-02,-1.186043890298784688e-02,1.197031286472857552e-02,-8.368188769836982718e-03,9.998933368247997500e-01
1.293976334944424433e-02,-9.998800160034109208e-01,-8.515639816176454741e-03,9.998449745786994747e-01,1.304007434630805040e-02,-1.183145260575225316e-02,1.194107759709248442e-02,-8.361223478727711211e-03,9.998937446587806699e-01
1.292165433334885316e-02,-9.998803148304978849e-01,-8.508046999980822117e-03,9.998455570192884556e-01,1.302163345502643788e-02,-1.180250697740972687e-02,1.191188306181347606e-02,-8.354225076413084039e-03,9.998941513806820502e-01
1.290357053736224113e-02,-9.998806132102352473e-01,-8.500423148962195016e-03,9.998461374695525317e-01,1.300321817292127147e-02,-1.177360201316625041e-02,1.188272925738603596e-02,-8.347193748290900744e-03,9.998945569918481491e-01
1.288551192543990753e-02,-9.998809111422157780e-01,-8.492768443302619805e-03,9.998467159349115896e-01,1.298482846796328305e-02,-1.174473770799591178e-02,1.185361618205170962e-02,-8.340129679434231044e-03,9.998949614936254449e-01
1.286747846159469466e-02,-9.998812086260350229e-01,-8.485083062638218432e-03,9.998472924207758572e-01,1.296646430814657469e-02,-1.171591405691674651e-02,1.182454383407202658e-02,-8.333033054358937597e-03,9.998953648873620814e-01
1.284947010989723193e-02,-9.998815056612870844e-01,-8.477367186351761688e-03,9.998478669325474577e-01,1.294812566148750843e-02,-1.168713105467768590e-02,1.179551221141936744e-02,-8.325904057320247798e-03,9.998957671744083120e-01
1.283148683447571381e-02,-9.998818022475698397e-01,-8.469620993198312409e-03,9.998484394756176341e-01,1.292981249602648264e-02,-1.165838869612647460e-02,1.176652131214009703e-02,-8.318742871933713229e-03,9.998961683561158331e-01
1.281352859951623291e-02,-9.998820983844788346e-01,-8.461844661819782620e-03,9.998490100553717452e-01,1.291152477982693281e-02,-1.162968697571039114e-02,1.173757113386207987e-02,-8.311549681696155795e-03,9.998965684338386728e-01
1.279559536926183627e-02,-9.998823940716139447e-01,-8.454038370176686704e-03,9.998495786771837146e-01,1.289326248097527605e-02,-1.160102588805733692e-02,1.170866167436846079e-02,-8.304324669409991061e-03,9.998969674089330795e-01
1.277768710801308050e-02,-9.998826893085732692e-01,-8.446202296014192201e-03,9.998501453464199162e-01,1.287502556758102212e-02,-1.157240542745337740e-02,1.167979293108135572e-02,-8.297068017655983771e-03,9.998973652827561898e-01
1.275980378012731009e-02,-9.998829840949591263e-01,-8.438336616447879995e-03,9.998507100684358440e-01,1.285681400777738403e-02,-1.154382558835694017e-02,1.165096490157077266e-02,-8.289779908372447298e-03,9.998977620566682489e-01
1.274194535001954565e-02,-9.998832784303721688e-01,-8.430441508484209923e-03,9.998512728485815515e-01,1.283862776972061193e-02,-1.151528636474296804e-02,1.162217758290559275e-02,-8.282460523384074097e-03,9.998981577320313896e-01
1.272411178216148464e-02,-9.998835723144170462e-01,-8.422517148416698227e-03,9.998518336921944361e-01,1.282046682159054818e-02,-1.148678775084847024e-02,1.159343097239140703e-02,-8.275110043788629424e-03,9.998985523102090767e-01
1.270630304108155695e-02,-9.998838657466971869e-01,-8.414563712362540387e-03,9.998523926046057886e-01,1.280233113159001679e-02,-1.145832974052237406e-02,1.156472506692738517e-02,-8.267728650501864410e-03,9.998989457925676616e-01
1.268851909136542444e-02,-9.998841587268189057e-01,-8.406581375882784743e-03,9.998529495911362419e-01,1.278422066794554501e-02,-1.142991232765470933e-02,1.153605986343065638e-02,-8.260316523872233974e-03,9.998993381804752723e-01
1.267075989765503730e-02,-9.998844512543908492e-01,-8.398570314142312157e-03,9.998535046570978801e-01,1.276613539890730786e-02,-1.140153550604253337e-02,1.150743535870437685e-02,-8.252873843842599075e-03,9.998997294753024789e-01
1.265302542464913360e-02,-9.998847433290208864e-01,-8.390530701986734577e-03,9.998540578077944607e-01,1.274807529274851747e-02,-1.137319926923281189e-02,1.147885154928170344e-02,-8.245400790029116730e-03,9.999001196784211842e-01
1.263531563710273975e-02,-9.998850349503207724e-01,-8.382462713688436720e-03,9.998546090485194160e-01,1.273004031776625578e-02,-1.134490361088661206e-02,1.145030843178680875e-02,-8.237897541462684686e-03,9.999005087912063994e-01
1.261763049982733698e-02,-9.998853261179013741e-01,-8.374366523376546370e-03,9.998551583845599611e-01,1.271203044228097490e-02,-1.131664852422457034e-02,1.142180600238593309e-02,-8.230364277025932138e-03,9.999008968150349119e-01
1.259996997769091687e-02,-9.998856168313775550e-01,-8.366242304450859785e-03,9.998557058211910986e-01,1.269404563463677471e-02,-1.128843400271059214e-02,1.139334425746370630e-02,-8.222801174858521828e-03,9.999012837512859520e-01
1.258233403561698216e-02,-9.998859070903646229e-01,-8.358090230137747711e-03,9.998562513636809479e-01,1.267608586320129183e-02,-1.126026003947171866e-02,1.136492319305017554e-02,-8.215208412920390474e-03,9.999016696013405259e-01
1.256472263858565697e-02,-9.998861968944794398e-01,-8.349910473145890841e-03,9.998567950172878582e-01,1.265815109636592162e-02,-1.123212662761797175e-02,1.133654280513636016e-02,-8.207586168643444050e-03,9.999020543665821936e-01
1.254713575163302064e-02,-9.998864862433421985e-01,-8.341703205737752147e-03,9.998573367872608531e-01,1.264024130254581824e-02,-1.120403376018662758e-02,1.130820308961953333e-02,-8.199934619003763914e-03,9.999024380483968466e-01
1.252957333985094124e-02,-9.998867751365735357e-01,-8.333468599851082126e-03,9.998578766788411842e-01,1.262235645017995012e-02,-1.117598143001880505e-02,1.127990404218143575e-02,-8.192253940644664625e-03,9.999028206481725967e-01
1.251203536838668695e-02,-9.998870635737963086e-01,-8.325206826947458352e-03,9.998584146972596676e-01,1.260449650773048935e-02,-1.114796962991821717e-02,1.125164565844517968e-02,-8.184544309723250713e-03,9.999032021672993320e-01
1.249452180244342570e-02,-9.998873515546350399e-01,-8.316918058140328890e-03,9.998589508477392362e-01,1.258666144368397743e-02,-1.111999835253266698e-02,1.122342793385846735e-02,-8.176805902039953680e-03,9.999035826071700495e-01
1.247703260728022512e-02,-9.998876390787170276e-01,-8.308602464068755647e-03,9.998594851354933866e-01,1.256885122655065912e-02,-1.109206759042980286e-02,1.119525086376784405e-02,-8.169038892911328203e-03,9.999039619691798553e-01
1.245956774821105340e-02,-9.998879261456719014e-01,-8.300260214911429207e-03,9.998600175657264000e-01,1.255106582486437139e-02,-1.106417733612835054e-02,1.116711444345017470e-02,-8.161243457183728692e-03,9.999043402547262982e-01
1.244212719060555639e-02,-9.998882127551297350e-01,-8.291891480556689079e-03,9.998605481436338982e-01,1.253330520718309860e-02,-1.103632758193723133e-02,1.113901866795402075e-02,-8.153419769405286302e-03,9.999047174652088144e-01
1.242471089988866906e-02,-9.998884989067232665e-01,-8.283496430467536184e-03,9.998610768744030652e-01,1.251556934208902794e-02,-1.100851832002245137e-02,1.111096353216487788e-02,-8.145568003690140807e-03,9.999050936020297264e-01
1.240731884154022691e-02,-9.998887846000890089e-01,-8.275075233543279993e-03,9.998616037632102049e-01,1.249785819818771682e-02,-1.098074954267406859e-02,1.108294903107052108e-02,-8.137688333576751851e-03,9.999054686665934666e-01
1.238995098109524351e-02,-9.998890698348640305e-01,-8.266628058423628606e-03,9.998621288152246267e-01,1.248017174410903651e-02,-1.095302124184730289e-02,1.105497515930600402e-02,-8.129780932337734439e-03,9.999058426603073535e-01
1.237260728414368849e-02,-9.998893546106877306e-01,-8.258155073322658371e-03,9.998626520356064251e-01,1.246250994850695015e-02,-1.092533340943443315e-02,1.102704191142357508e-02,-8.121845972810421560e-03,9.999062155845805933e-01
1.235528771633048750e-02,-9.998896389272017293e-01,-8.249656445963513690e-03,9.998631734295050366e-01,1.244487278005929065e-02,-1.089768603729571878e-02,1.099914928192283897e-02,-8.113883627331223980e-03,9.999065874408248344e-01
1.233799224335513367e-02,-9.998899227840515325e-01,-8.241132343686272121e-03,9.998636930020624591e-01,1.242726020746803828e-02,-1.087007911714382886e-02,1.097129726513664666e-02,-8.105894067844921294e-03,9.999069582304549453e-01
1.232072083097179860e-02,-9.998902061808834230e-01,-8.232582933425235117e-03,9.998642107584110317e-01,1.240967219945965372e-02,-1.084251264061313405e-02,1.094348585530017376e-02,-8.097877465881111320e-03,9.999073279548872373e-01
1.230347344498927686e-02,-9.998904891173461262e-01,-8.224008381736362672e-03,9.998647267036744335e-01,1.239210872478413439e-02,-1.081498659913785083e-02,1.091571504642950205e-02,-8.089833992583150488e-03,9.999076966155414636e-01
1.228625005127059744e-02,-9.998907715930914764e-01,-8.215408854687199919e-03,9.998652408429665739e-01,1.237456975221618016e-02,-1.078750098418008660e-02,1.088798483254836344e-02,-8.081763818595294468e-03,9.999080642138387098e-01
1.226905061573352329e-02,-9.998910536077745270e-01,-8.206784517911657958e-03,9.998657531813925914e-01,1.235705525055458276e-02,-1.076005578709781675e-02,1.086029520755689599e-02,-8.073667114119111379e-03,9.999084307512040581e-01
1.225187510434982974e-02,-9.998913351610499989e-01,-8.198135536840759838e-03,9.998662637240501860e-01,1.233956518862239227e-02,-1.073265099888697297e-02,1.083264616497667775e-02,-8.065544049147391897e-03,9.999087962290640341e-01
1.223472348314524893e-02,-9.998916162525783857e-01,-8.189462076209529789e-03,9.998667724760255116e-01,1.232209953526663959e-02,-1.070528661078032004e-02,1.080503769854356672e-02,-8.057394792963717967e-03,9.999091606488479389e-01
1.221759571819963641e-02,-9.998918968820215136e-01,-8.180764300444211268e-03,9.998672794423962840e-01,1.230465825935894708e-02,-1.067796261377841442e-02,1.077746980174353747e-02,-8.049219514535436645e-03,9.999095240119875161e-01
1.220049177564735965e-02,-9.998921770490436511e-01,-8.172042373620333477e-03,9.998677846282326698e-01,1.228724132979591710e-02,-1.065067899869726054e-02,1.074994246785992633e-02,-8.041018382471142034e-03,9.999098863199176179e-01
1.218341162167596581e-02,-9.998924567533119534e-01,-8.163296459357023346e-03,9.998682880385948435e-01,1.226984871549757772e-02,-1.062343575632820718e-02,1.072245569013205620e-02,-8.032791564913049562e-03,9.999102475740750950e-01
1.216635522252684787e-02,-9.998927359944955739e-01,-8.154526720871723908e-03,9.998687896785334317e-01,1.225248038540893702e-02,-1.059623287729290902e-02,1.069500946161100648e-02,-8.024539229593508072e-03,9.999106077758994626e-01
1.214932254449530014e-02,-9.998930147722682182e-01,-8.145733320854877876e-03,9.998692895530900682e-01,1.223513630849915046e-02,-1.056907035227669378e-02,1.066760377539148659e-02,-8.016261543706826309e-03,9.999109669268329004e-01
1.213231355393007416e-02,-9.998932930863042579e-01,-8.136916421764294610e-03,9.998697876672983931e-01,1.221781645376218695e-02,-1.054194817164076127e-02,1.064023862422774566e-02,-8.007958674208394759e-03,9.999113250283203636e-01
1.211532821723354525e-02,-9.998935709362829494e-01,-8.128076185491172473e-03,9.998702840261820546e-01,1.220052079021655134e-02,-1.051486632579534328e-02,1.061291400090272688e-02,-7.999630787476157828e-03,9.999116820818094720e-01
1.209836650086093535e-02,-9.998938483218842155e-01,-8.119212773646274431e-03,9.998707786347564852e-01,1.218324928690517339e-02,-1.048782480492746298e-02,1.058562989795939178e-02,-7.991278049600128788e-03,9.999120380887498438e-01
1.208142837132092362e-02,-9.998941252427921977e-01,-8.110326347322673393e-03,9.998712714980271254e-01,1.216600191289513022e-02,-1.046082359921663221e-02,1.055838630791360207e-02,-7.982900626142510475e-03,9.999123930505942059e-01
1.206451379517592404e-02,-9.998944016986939243e-01,-8.101417067195774632e-03,9.998717626209905340e-01,1.214877863727903406e-02,-1.043386269872690307e-02,1.053118322314749479e-02,-7.974498682239051714e-03,9.999127469687979497e-01
1.204762273904053105e-02,-9.998946776892794208e-01,-8.092485093561392964e-03,9.998722520086342769e-01,1.213157942917347798e-02,-1.040694209340992105e-02,1.050402063591305245e-02,-7.966072382637089805e-03,9.999130998448189089e-01
1.203075516958296287e-02,-9.998949532142414887e-01,-8.083530586289782577e-03,9.998727396659371491e-01,1.211440425772003504e-02,-1.038006177311479386e-02,1.047689853834151211e-02,-7.957621891649474533e-03,9.999134516801176931e-01
