1.896914193710808831e+03,1.895748626911327847e+03,1.897069683700963651e+03,1.896116510661838447e+03
1.896916704630811864e+03,1.895752209831605569e+03,1.897071281969960864e+03,1.896119449522709829e+03
1.896919205312681925e+03,1.895755781464329402e+03,1.897072870803282285e+03,1.896122376920826810e+03
1.896921695794330390e+03,1.895759341851508907e+03,1.897074450246357628e+03,1.896125292905281185e+03
1.896924176113587237e+03,1.895762891035092025e+03,1.897076020344232575e+03,1.896128197524726374e+03
1.896926646307710143e+03,1.895766429056775905e+03,1.897077581142026020e+03,1.896131090827603884e+03
1.896929106414259195e+03,1.895769955957508046e+03,1.897079132684142451e+03,1.896133972862558039e+03
1.896931556470181022e+03,1.895773471778773228e+03,1.897080675015091629e+03,1.896136843677252955e+03
1.896933996512215344e+03,1.895776976561300216e+03,1.897082208179133431e+03,1.896139703319612863e+03
1.896936426577253542e+03,1.895780470345683398e+03,1.897083732219944295e+03,1.896142551837187739e+03
1.896938846701637203e+03,1.895783953172483280e+03,1.897085247181267505e+03,1.896145389277100776e+03
1.896941256921533977e+03,1.895787425081937727e+03,1.897086753106563719e+03,1.896148215686320327e+03
1.896943657273009876e+03,1.895790886113941269e+03,1.897088250038952083e+03,1.896151031111668317e+03
1.896946047791926730e+03,1.895794336308115135e+03,1.897089738021311177e+03,1.896153835599756349e+03
1.896948428513832823e+03,1.895797775704156038e+03,1.897091217096367018e+03,1.896156629196665335e+03
1.896950799474111363e+03,1.895801204341246148e+03,1.897092687306573453e+03,1.896159411948505749e+03
1.896953160708012092e+03,1.895804622258728614e+03,1.897094148694063733e+03,1.896162183900769151e+03
1.896955512250547372e+03,1.895808029495228993e+03,1.897095601300780118e+03,1.896164945099179931e+03
1.896957854136499009e+03,1.895811426089619772e+03,1.897097045168440673e+03,1.896167695588766719e+03
1.896960186400486009e+03,1.895814812080011734e+03,1.897098480338505169e+03,1.896170435414836220e+03
1.896962509076805645e+03,1.895818187504781918e+03,1.897099906852298318e+03,1.896173164621989145e+03
1.896964822199798391e+03,1.895821552402172074e+03,1.897101324750675076e+03,1.896175883254492646e+03
1.896967125803356794e+03,1.895824906809399408e+03,1.897102734074520868e+03,1.896178591357170717e+03
1.896969419921231292e+03,1.895828250764697032e+03,1.897104134864393473e+03,1.896181288973411256e+03
1.896971704587082513e+03,1.895831584304956323e+03,1.897105527160551901e+03,1.896183976147453677e+03
1.896973979834260490e+03,1.895834907467783296e+03,1.897106911003102596e+03,1.896186652922408030e+03
1.896976245696130263e+03,1.895838220289533865e+03,1.897108286431763645e+03,1.896189319342137424e+03
1.896978502205593713e+03,1.895841522807267893e+03,1.897109653486253592e+03,1.896191975449394704e+03
1.896980749395503835e+03,1.895844815057500909e+03,1.897111012205930592e+03,1.896194621287020027e+03
1.896982987298462604e+03,1.895848097076818476e+03,1.897112362629972722e+03,1.896197256897356965e+03
1.896985215946977178e+03,1.895851368900747957e+03,1.897113704797272248e+03,1.896199882323333668e+03
1.896987435373265271e+03,1.895854630565653451e+03,1.897115038746561822e+03,1.896202497606635688e+03
1.896989645609408853e+03,1.895857882106810848e+03,1.897116364516325802e+03,1.896205102789574994e+03
1.896991846687243424e+03,1.895861123560292754e+03,1.897117682144851187e+03,1.896207697913268476e+03
1.896994038638592428e+03,1.895864354960963510e+03,1.897118991670068908e+03,1.896210283019569943e+03
1.896996221494847532e+03,1.895867576344025565e+03,1.897120293129909214e+03,1.896212858149592194e+03
1.896998395287415860e+03,1.895870787744236623e+03,1.897121586561902404e+03,1.896215423344446208e+03
1.897000560047295039e+03,1.895873989196975344e+03,1.897122872003541488e+03,1.896217978644246159e+03
1.897002715805559774e+03,1.895877180736018545e+03,1.897124149491898834e+03,1.896220524090225581e+03
1.897004862592984864e+03,1.895880362395967268e+03,1.897125419063922891e+03,1.896223059722401558e+03
1.897007000440152069e+03,1.895883534210631296e+03,1.897126680756372934e+03,1.896225585581149289e+03
1.897009129377483305e+03,1.895886696214316089e+03,1.897127934605756764e+03,1.896228101705953350e+03
1.897011249435204718e+03,1.895889848440517653e+03,1.897129180648398460e+03,1.896230608136676665e+03
1.897013360643407395e+03,1.895892990923028719e+03,1.897130418920359034e+03,1.896233104912485715e+03
1.897015463031922309e+03,1.895896123694827111e+03,1.897131649457584444e+03,1.896235592072939426e+03
1.897017556630550644e+03,1.895899246789196695e+03,1.897132872295664356e+03,1.896238069656883226e+03
1.897019641468802320e+03,1.895902360239215795e+03,1.897134087470087707e+03,1.896240537702970414e+03
1.897021717575934872e+03,1.895905464077630995e+03,1.897135295016207692e+03,1.896242996249789485e+03
1.897023784981337030e+03,1.895908558336867827e+03,1.897136494968897296e+03,1.896245445335818431e+03
1.897025843713918903e+03,1.895911643049500526e+03,1.897137687363103851e+03,1.896247884999015469e+03
1.897027893802516473e+03,1.895914718247646306e+03,1.897138872233481834e+03,1.896250315277388381e+03
1.897029935275893877e+03,1.895917783963335978e+03,1.897140049614391046e+03,1.896252736208628903e+03
1.897031968162429621e+03,1.895920840228515999e+03,1.897141219540188331e+03,1.896255147830140004e+03
1.897033992490556784e+03,1.895923887074669210e+03,1.897142382044826491e+03,1.896257550179374221e+03
1.897036008288338735e+03,1.895926924533594502e+03,1.897143537162233088e+03,1.896259943293108563e+03
1.897038015584086679e+03,1.895929952636186272e+03,1.897144684925777256e+03,1.896262327208583656e+03
1.897040014405301235e+03,1.895932971413788437e+03,1.897145825369215117e+03,1.896264701962265235e+03
1.897042004779933222e+03,1.895935980897144418e+03,1.897146958525541550e+03,1.896267067590785246e+03
1.897043986735296585e+03,1.895938981117443973e+03,1.897148084427978119e+03,1.896269424129999834e+03
1.897045960298856471e+03,1.895941972104920296e+03,1.897149203109278915e+03,1.896271771616303340e+03
1.897047925497859069e+03,1.895944953890126953e+03,1.897150314602050457e+03,1.896274110085403208e+03
1.897049882359238836e+03,1.895947926503198914e+03,1.897151418938852430e+03,1.896276439573056223e+03
1.897051830909923183e+03,1.895950889974287747e+03,1.897152516151904592e+03,1.896278760114625129e+03
1.897053771176639884e+03,1.895953844333420193e+03,1.897153606273270725e+03,1.896281071745233476e+03
1.897055703185951188e+03,1.895956789610102760e+03,1.897154689334844534e+03,1.896283374500144873e+03
1.897057626964349765e+03,1.895959725834029314e+03,1.897155765368241418e+03,1.896285668414070415e+03
1.897059542537967218e+03,1.895962653034504228e+03,1.897156834405087466e+03,1.896287953521754162e+03
1.897061449932893993e+03,1.895965571240762301e+03,1.897157896476708402e+03,1.896290229857647319e+03
1.897063349175174153e+03,1.895968480481652477e+03,1.897158951614154375e+03,1.896292497456206092e+03
1.897065240290595057e+03,1.895971380786552118e+03,1.897159999848368443e+03,1.896294756351028809e+03
1.897067123304675306e+03,1.895974272183600306e+03,1.897161041210247276e+03,1.896297006576573949e+03
1.897068998243038550e+03,1.895977154701609606e+03,1.897162075730245306e+03,1.896299248166276129e+03
1.897070865130965103e+03,1.895980028369279125e+03,1.897163103438808548e+03,1.896301481153349187e+03
1.897072723993657064e+03,1.895982893214280466e+03,1.897164124366163605e+03,1.896303705571651790e+03
1.897074574856312211e+03,1.895985749265120148e+03,1.897165138542199884e+03,1.896305921453874134e+03
1.897076417743594220e+03,1.895988596549502518e+03,1.897166145997001422e+03,1.896308128833173214e+03
1.897078252680377091e+03,1.895991435095191491e+03,1.897167146760136120e+03,1.896310327742285608e+03
1.897080079691260835e+03,1.895994264929830706e+03,1.897168140861114352e+03,1.896312518213732119e+03
1.897081898800826593e+03,1.895997086080600184e+03,1.897169128329168188e+03,1.896314700280136094e+03
1.897083710033201214e+03,1.895999898574960980e+03,1.897170109193630651e+03,1.896316873973534484e+03
1.897085513412592036e+03,1.896002702440115854e+03,1.897171083483448911e+03,1.896319039325873746e+03
1.897087308963134774e+03,1.896005497703019500e+03,1.897172051227334350e+03,1.896321196369006202e+03
1.897089096708686611e+03,1.896008284390250992e+03,1.897173012453967658e+03,1.896323345134824649e+03
1.897090876673025832e+03,1.896011062528698858e+03,1.897173967191788051e+03,1.896325485654591148e+03
1.897092648879777244e+03,1.896013832144668186e+03,1.897174915469089456e+03,1.896327617959810141e+03
1.897094413352408083e+03,1.896016593264670064e+03,1.897175857314005270e+03,1.896329742081464019e+03
1.897096170114338065e+03,1.896019345914955466e+03,1.897176792754419466e+03,1.896331858050463325e+03
1.897097919188643345e+03,1.896022090121143947e+03,1.897177721818259215e+03,1.896333965898021688e+03
1.897099660598486480e+03,1.896024825909682704e+03,1.897178644533047191e+03,1.896336065654220420e+03
1.897101394366758996e+03,1.896027553306167192e+03,1.897179560926285831e+03,1.896338157349666062e+03
1.897103120516362878e+03,1.896030272336111238e+03,1.897180471025180850e+03,1.896340241014715502e+03
1.897104839069843820e+03,1.896032983024972509e+03,1.897181374856980938e+03,1.896342316679484384e+03
1.897106550049812995e+03,1.896035685397892848e+03,1.897182272448594176e+03,1.896344384374069705e+03
1.897108253478717643e+03,1.896038379480614822e+03,1.897183163826774944e+03,1.896346444127685572e+03
1.897109949378967485e+03,1.896041065297598379e+03,1.897184049018065934e+03,1.896348495970471504e+03
1.897111637772454969e+03,1.896043742873938754e+03,1.897184928049192877e+03,1.896350539931672074e+03
1.897113318681392457e+03,1.896046412234511763e+03,1.897185800946299878e+03,1.896352576040419535e+03
1.897114992127536198e+03,1.896049073403930151e+03,1.897186667735683386e+03,1.896354604325821356e+03
1.897116658132787734e+03,1.896051726406204125e+03,1.897187528443247402e+03,1.896356624817251486e+03
1.897118316718759388e+03,1.896054371266006910e+03,1.897188383094874553e+03,1.896358637543147097e+03
1.897119967906984812e+03,1.896057008007767763e+03,1.897189231716243512e+03,1.896360642531893973e+03
1.897121611718807117e+03,1.896059636655021450e+03,1.897190074332965878e+03,1.896362639812455200e+03
1.897123248175629442e+03,1.896062257232010779e+03,1.897190910970308778e+03,1.896364629412798649e+03
1.897124877298530237e+03,1.896064869762517901e+03,1.897191741653581857e+03,1.896366611361065452e+03
1.897126499108590224e+03,1.896067474270068487e+03,1.897192566407834647e+03,1.896368585685350581e+03
1.897128113626700497e+03,1.896070070778198215e+03,1.897193385258027092e+03,1.896370552413452970e+03
1.897129720873679162e+03,1.896072659310469817e+03,1.897194198228918140e+03,1.896372511572863914e+03
1.897131320870114223e+03,1.896075239889925570e+03,1.897195005345234676e+03,1.896374463191304130e+03
1.897132913636631201e+03,1.896077812540063405e+03,1.897195806631389814e+03,1.896376407295763329e+03
1.897134499193736019e+03,1.896080377283456755e+03,1.897196602111678430e+03,1.896378343913848084e+03
1.897136077561640377e+03,1.896082934142985096e+03,1.897197391810409499e+03,1.896380273072595173e+03
1.897137648760664206e+03,1.896085483141576788e+03,1.897198175751528424e+03,1.896382194798710088e+03
1.897139212810883919e+03,1.896088024301770247e+03,1.897198953958964694e+03,1.896384109119009054e+03
1.897140769732238141e+03,1.896090557646008847e+03,1.897199726456526832e+03,1.896386016060130714e+03
1.897142319544615475e+03,1.896093083196643192e+03,1.897200493267822139e+03,1.896387915648530452e+03
1.897143862267797658e+03,1.896095600975925208e+03,1.897201254416308984e+03,1.896389807910488798e+03
1.897145397921510494e+03,1.896098111006223462e+03,1.897202009925248831e+03,1.896391692871904979e+03
1.897146926525177832e+03,1.896100613308912216e+03,1.897202759817969536e+03,1.896393570559386035e+03
1.897148448098192603e+03,1.896103107906759305e+03,1.897203504117535431e+03,1.896395440997924652e+03
1.897149962660016172e+03,1.896105594820677652e+03,1.897204242846759144e+03,1.896397304214041469e+03
1.897151470229704955e+03,1.896108074072678619e+03,1.897204976028564715e+03,1.896399160232942677e+03
1.897152970826531828e+03,1.896110545684137378e+03,1.897205703685448270e+03,1.896401009080177346e+03
1.897154464469466120e+03,1.896113009676625325e+03,1.897206425839949134e+03,1.896402850780857534e+03
1.897155951177278212e+03,1.896115466071399624e+03,1.897207142514560246e+03,1.896404685360155554e+03
1.897157430968958124e+03,1.896117914889399117e+03,1.897207853731346177e+03,1.896406512843275323e+03
1.897158903862995203e+03,1.896120356151536726e+03,1.897208559512612510e+03,1.896408333255216121e+03
1.897160369878037727e+03,1.896122789879359971e+03,1.897209259880255786e+03,1.896410146620103433e+03
1.897161829032576634e+03,1.896125216093038944e+03,1.897209954856133436e+03,1.896411952963152999e+03
1.897163281344954385e+03,1.896127634813363329e+03,1.897210644461998754e+03,1.896413752308729272e+03
1.897164726833633722e+03,1.896130046061238772e+03,1.897211328719261928e+03,1.896415544680827679e+03
1.897166165516615138e+03,1.896132449857250549e+03,1.897212007649545512e+03,1.896417330103538234e+03
1.897167597411990073e+03,1.896134846221438465e+03,1.897212681274174884e+03,1.896419108601230164e+03
1.897169022537787669e+03,1.896137235173596537e+03,1.897213349614330582e+03,1.896420880198257009e+03
1.897170440911886999e+03,1.896139616734252968e+03,1.897214012691094240e+03,1.896422644918021433e+03
1.897171852552129394e+03,1.896141990924099673e+03,1.897214670525344900e+03,1.896424402783540472e+03
1.897173257476061735e+03,1.896144357762091431e+03,1.897215323138073472e+03,1.896426153819293631e+03
1.897174655701335041e+03,1.896146717268778730e+03,1.897215970549912072e+03,1.896427898047961662e+03
1.897176047245480731e+03,1.896149069463026763e+03,1.897216612781441654e+03,1.896429635493631622e+03
1.897177432125974519e+03,1.896151414365173650e+03,1.897217249853043540e+03,1.896431366178720282e+03
1.897178810360024499e+03,1.896153751994569802e+03,1.897217881785157715e+03,1.896433090126394973e+03
1.897180181964799885e+03,1.896156082370057447e+03,1.897218508598071594e+03,1.896434807360081777e+03
1.897181546957533783e+03,1.896158405511690489e+03,1.897219130311767458e+03,1.896436517901797288e+03
1.897182905355278763e+03,1.896160721437907114e+03,1.897219746946238047e+03,1.896438221774903013e+03
1.897184257174937102e+03,1.896163030168791693e+03,1.897220358521361959e+03,1.896439919000948066e+03
1.897185602433340364e+03,1.896165331722462270e+03,1.897220965056931846e+03,1.896441609603172310e+03
1.897186941147354219e+03,1.896167626118462522e+03,1.897221566572470692e+03,1.896443293603199663e+03
1.897188273333501456e+03,1.896169913374690395e+03,1.897222163087668832e+03,1.896444971024049664e+03
1.897189599008537471e+03,1.896172193510589523e+03,1.897222754621757531e+03,1.896446641887001078e+03
1.897190918188828391e+03,1.896174466544558300e+03,1.897223341194159048e+03,1.896448306214160311e+03
1.897192230890922474e+03,1.896176732494804810e+03,1.897223922823937983e+03,1.896449964027581473e+03
1.897193537131216090e+03,1.896178991380287243e+03,1.897224499530086177e+03,1.896451615348380756e+03
1.897194836925680875e+03,1.896181243218524969e+03,1.897225071331838535e+03,1.896453260198888984e+03
1.897196130290703650e+03,1.896183488028090778e+03,1.897225638247820598e+03,1.896454898600167326e+03
1.897197417242376787e+03,1.896185725827143187e+03,1.897226200296757497e+03,1.896456530573486134e+03
1.897198697796673059e+03,1.896187956633692011e+03,1.897226757497298422e+03,1.896458156140057554e+03
1.897199971969371290e+03,1.896190180465878029e+03,1.897227309868076645e+03,1.896459775320776089e+03
1.897201239776533839e+03,1.896192397341296783e+03,1.897227857427290701e+03,1.896461388136838423e+03
1.897202501233673729e+03,1.896194607277698651e+03,1.897228400193467451e+03,1.896462994609115640e+03
1.897203756356653003e+03,1.896196810292307873e+03,1.897228938184642629e+03,1.896464594758758949e+03
